,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
527,658607,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,527,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Das wäre nicht teurer als die erste Alternative, aber dann bestünde zumindest eine Hoffnung auf Rückzahlung. Denken Sie an die Londoner Schuldenkonferenz von 1953! Damals wurde Deutschland ein Teil seiner Kriegsschulden erlassen. Denken Sie an den Marshallplan, denken Sie an den Geist des Marshallplans, der sich von dem von Versailles erheblich unterschied.

Wir Linken werden oft gefragt, warum wir bei Griechenland so emotional sind. Lassen Sie mich das sehr persönlich beantworten. Mein Vater wurde als 17-jähriger Junge aus einer antifaschistischen SPD-Familie in Frankfurt gerissen und musste als Panzerfahrer in Griechenland auf Partisanen schießen und ihre Dörfer zerstören. Er hat mir oft davon erzählt. „Zum Glück musste ich niemandem dabei in die Augen blicken“, hat er mir gesagt. Zeit seines Lebens wollte er nach Griechenland fahren und sich irgendwo entschuldigen. Leider ist er mit 48 Jahren zu früh gestorben.

Darum bin ich nach Athen gefahren und habe dort gesprochen, gesungen und auf Kundgebungen mit meinem Freund Alexis Tsipras meines Vaters Geschichte erzählt und mich entschuldigt für die Verbrechen der Wehrmacht und für die NS-Zwangsanleihen in Höhe von 476 Millionen Reichsmark - das wären heute etwa 70 Milliarden Euro -, die bis heute nicht zurückgezahlt wurden. Ich habe mich auch für die Bild-Zeitung und deren Aussagen wie „faule Griechen“ sowie für so manche Entgleisung deutscher Politiker an diesem Pult entschuldigt.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
528,658608,,528,81,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
529,658609,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,529,81,Dr. Diether Dehm (DIE LINKE),Dr. Diether Dehm,diether-dehm,1660,linke,"Warum gehört Griechenland zu den wenigen Ländern, die keine Reparationszahlungen bekommen haben? Das fragt Manolis Glezos auf Weltnetz.tv, der als Partisan einst die Nazifahne von der Akropolis geholt hat. Das fragt der weltberühmte Komponist Mikis -Theodorakis, zu dessen Alexis Sorbas viele von uns schon getanzt haben. Besonders im 70. Jahr der Befreiung Europas vom Nazi-Faschismus, der eine kapitalistische Herrschaftsform war, können wir niemandem diese Frage ersparen. Wir sind bei Griechenland in der Pflicht, und sei es nur bei dessen Kindern.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
530,658610,,530,81,,,,,,Beifall bei der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
531,658611,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,531,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Nächste Rednerin ist die Kollegin Bettina Hagedorn für die SPD-Fraktion.,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
532,658612,,532,81,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
533,658613,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,533,81,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"Frau Präsidentin! Liebe Kolleginnen! Liebe Kollegen! Der Kollege Schlecht von der Linksfraktion hat vorhin das intellektuelle Niveau beklagt. Ich denke, dass Sie dieser Debatte mit dieser Wertung nicht gerecht werden, außer Sie meinen vielleicht die Beiträge aus Ihrer eigenen Fraktion,",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
534,658614,,534,81,,,,,,Beifall bei Abgeordneten der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
535,658615,,535,81,Zurufe von der LINKEN,von der LINKEN,von-der-linken,,linke,Oh!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
536,658616,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,536,81,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"und zwar deshalb, weil sie mit der Wirklichkeit so wenig zu tun haben.

Vor diesem Hintergrund will ich daran erinnern: Wenn wir in der Vergangenheit über die EZB-Politik diskutiert haben - das tun wir ja mitnichten das erste Mal -, war sich meine Fraktion, auch als wir noch nicht mit der Union zusammen regiert haben, in zwei Punkten mit dem größten Teil dieses Hauses einig, nämlich erstens darin, dass die Unabhängigkeit der EZB ein hohes Gut ist, das von uns allen respektiert wird, und zweitens darin, dass die EZB in der Vergangenheit viele Dinge getan hat, die sie möglicherweise nicht ganz freiwillig gemacht hat. Es war schlicht und ergreifend so, dass, was den großen Tanker Europa mit seinen 28 Staaten angeht, die notwendigen Schritte, die auf die Euro- und Finanzkrise hätten folgen müssen - nicht nur im Hinblick auf die Geldwertstabilität, sondern auch und vor allen Dingen mit Blick auf die Strukturreformen, die erfolgen mussten, und die Ankurbelung der Finanz- und Wirtschaftspolitik -, nicht so schnell gegangen worden sind, wie es notwendig gewesen wäre. Wir alle können uns bei der EZB dafür bedanken, dass sie hier in großer europäischer Verantwortung immer wieder mit eingesprungen ist.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
537,658617,,537,81,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
538,658618,https://www.abgeordnetenwatch.de/profile/bettina-hagedorn-0,538,81,Bettina Hagedorn (SPD),Bettina Hagedorn,bettina-hagedorn,1809,spd,"Das ist nicht ihre Aufgabe. Ihre Aufgabe ist die Gewährleistung der Geldwertstabilität. Aber es ist so, wie verschiedene Kollegen schon gesagt haben: Die Geldwertstabilität ist die eine Seite. Die andere Seite ist die politische Verantwortung. Ja, auch der Deutsche Bundestag und auch die Bundesregierung haben sich in der Vergangenheit auf europäischer Ebene sehr wohl zu Reformen bekannt und versucht, sie anzustoßen. Auch wir müssen mehr Verantwortung übernehmen, wenn es um das Thema Bildung und um die Ankurbelung der Wirtschaft geht. Das Ausmaß der Jugendarbeitslosigkeit im Süden Europas ist nicht hinzunehmen. Das müssen Sie uns aber nicht sagen. Dazu hat der Deutsche Bundestag mit unseren Stimmen schon längst Beschlüsse gefasst.

Ja, es ist richtig, dass sich die Dinge in Europa nicht sehr schnell in die richtige Richtung bewegen; das sehen auch wir. Europa ist eben ein Tanker. Wer von der Küste kommt, der weiß: Ein großer Tanker kann nicht mal so eben umgelenkt werden. Aber wichtig ist: Wir haben gemeinsam den richtigen Kurs eingeschlagen. Wir brauchen aber auch die anderen europäischen Partner, die diesen Kurs gemeinsam mit uns einschlagen wollen.

Richtig ist auch, dass wir in der Großen Koalition auf nationaler Ebene gemeinsam den Beitrag dazu leisten, den wir leisten können. Dafür gibt es Beispiele. Dazu gehören nicht nur die im Koalitionsvertrag verabredeten 5 Milliarden Euro für die Infrastruktur, sondern dazu gehört auch das 10-Milliarden-Euro-Paket, das jetzt hinzukommt und über das wir hier zeitnah diskutieren werden. Natürlich werden wir in Deutschland öffentliche Investitionen anstoßen; das ist dringend erforderlich. Dadurch sollen Arbeitsplätze geschaffen werden, und dadurch soll die Wirtschaft angeregt werden, zu investieren.

Richtig ist auch - darauf hat mein Kollege schon zu Recht hingewiesen, auch der Kollege Norbert Barthle -, dass die aktuelle Zinssituation es allen leichtmacht. Jetzt müssen aber alle Akteure ihrer Verantwortung gerecht werden. Natürlich ist die aktuelle Zinssituation für die Sparer nicht angenehm. Aber jede Medaille hat zwei Seiten. Es ist ja nicht so, dass wir - absichtlich, mutwillig, um die Sparer zu ärgern - diesen Kurs gewählt hätten. Tatsache ist, dass die Sparer derzeit nur geringe Zinsen bekommen; ja, das ist richtig. Aber richtig ist auch, dass es darum klug ist, die Binnennachfrage zu steigern. Der Jahreswirtschaftsbericht, über den wir in dieser Woche noch diskutieren werden, macht deutlich, dass wir dabei in Deutschland auf einem guten Weg sind. Damit wollen wir Motor in Europa sein und bleiben, und wir wollen natürlich auch unserer Verantwortung dafür gerecht werden, dass diese Schritte in Europa analog weiter fortgesetzt werden.

Daran arbeiten wir in diesem Haus gemeinsam - zumindest alle außer den Linken. Ich hoffe, dass Sie von den Linken Ihre bloßen Reden, in denen Sie alles schlechtmachen und schlechte Stimmung verbreiten, hier nicht weiter fortsetzen; denn das hat mit der Realität nichts zu tun und bringt uns nicht einmal ansatzweise voran.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
539,658619,,539,81,,,,,,Beifall bei der SPD und der CDU/CSU,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
540,658620,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,540,81,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Vielen Dank. - Das Wort hat jetzt der Kollege Jürgen Trittin, Bündnis 90/Die Grünen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
541,658621,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,541,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Frau Präsidentin! Meine Damen und Herren! Ich re-spektiere ja Ihr antifaschistisches Bekenntnis, lieber Kollege Dehm, aber ich hätte mir, ehrlich gesagt, gewünscht, dass Sie auch klar etwas zu den „Unabhängigen Griechen“ sagen. Man kann hier nämlich nicht gegen Pegida demonstrieren, was ich ausdrücklich begrüße, und gleichzeitig in Griechenland eine Regierung mit Rechtspopulisten bilden. Das geht nicht!",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
542,658622,,542,81,,,,,,"Beifall beim BÜNDNIS 90/DIE GRÜNEN, bei der CDU/CSU und der SPD",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
543,658623,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,543,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Ich glaube aber, dass wir uns in dieser Aktuellen Stunde in erster Linie mit der doppelten Moral der Bundesregierung auseinandersetzen sollten. Natürlich kritisieren Sie die Europäische Zentralbank nicht direkt. Sie lassen sie aus der zweiten Reihe Ihrer Fraktion heraus kritisieren - genauso wie Sie aus der zweiten Reihe Ihrer Fraktion heraus eine Diskussion über einen möglichen Austritt Griechenlands aus dem Euro angestoßen haben. Das ist das Problem: auf der einen Seite so zu tun und auf der anderen Seite nicht für Klarheit zu sorgen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
544,658624,,544,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
545,658625,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,545,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Das hat etwas damit zu tun, dass Sie spüren, dass Ihre Politik in Europa, in der Euro-Zone in eine Sackgasse geraten ist.

Man konnte das schon beim G-20-Gipfel in Brisbane sehen, wo es um die Weltwirtschaft ging. Deutschland war bezogen auf die Frage, wie in der künftigen Wirtschaftspolitik mit den Problemen in den Schwellenländern umzugehen ist, völlig isoliert. Das Ergebnis hieß 19 gegen 1. In einer Situation, in der die G 20 erklärt haben, sie wollen Wachstum stimulieren und das globale Bruttoinlandsprodukt in den kommenden Jahren um 2 Billionen Dollar anheben, haben Sie es fertiggebracht, dass Herr Schäuble für Deutschland gesagt hat: Wir geben ab 2016  12 Milliarden Euro über drei Jahre verteilt zusätzlich aus. - Das ist für die größte Volkswirtschaft in der Euro-Zone lächerlich und nichts anderes als das Bemänteln des Nichtstuns. Sie sagen, sie wollten investieren, Herr Kampeter, aber Sie tun es einfach nicht.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
546,658626,,546,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
547,658627,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,547,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Deswegen sind die Anwürfe aus der zweiten Reihe gegenüber der EZB nicht gerechtfertigt. Es ist die Aufgabe der EZB, für Geldwertstabilität zu sorgen. Wenn es in der Euro-Zone eine Deflationsgefahr gibt - wir liegen bei minus 0,2 Prozent -, dann muss die Europäische Zentralbank handeln, um einer Deflation vorzubeugen. Eine Aufgabe der deutschen Bundesregierung unter dieser Bundeskanzlerin ist es, eine vernünftige, stabilitätsorientierte Geldpolitik der Zentralbank mit einer vernünftigen Wirtschaftspolitik zu kombinieren. Die EZB muss ein Stück weit auch deshalb handeln, weil die Bundesregierung sich genau dieser Wirtschaftspolitik verweigert.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
548,658628,,548,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
549,658629,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,549,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Sie weigern sich auch, zur Kenntnis zu nehmen, dass durch Ihre Sparpolitik nicht gespart wird. Die Schulden Griechenlands betragen heute 175 Prozent des Bruttoinlandsprodukts. Damit sind sie gegenüber 2009 deutlich gestiegen; damals lagen sie bei 112 Prozent. Bei Spanien waren es 2009 54 Prozent, heute, nach Jahren des Sparens, sind es 99 Prozent. Bei Portugal waren es 84 Prozent, nun sind es 127 Prozent. Wann begreifen Sie, dass man nur mit Ausgabenkürzungen nicht aus einer Wirtschaftskrise herauskommt?",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
550,658630,,550,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
551,658631,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,551,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Sie sagen, das alles seien die Krisenländer, nach dem Motto: Wir sind es nicht; das sind die, die es nicht können. - Vergleichen Sie doch einmal die Situation in der Euro-Zone mit der in den USA! Der Abbau des strukturellen Haushaltsdefizits in den USA verlief doppelt so schnell wie hier. Das reale Inlandsprodukt stieg dort gegenüber 2009 um 10 Prozent; in der Euro-Zone waren es nur plus 4 Prozent. Die Arbeitslosenquote ist in den USA nur halb so hoch wie in der Euro-Zone. Wie haben die USA das geschafft? Mit der lockeren Geldpolitik, die von Ihnen aus der zweiten Reihe massiv hinterfragt und kritisiert wird. Das ist der Unterschied.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
552,658632,https://www.abgeordnetenwatch.de/profile/norbert-barthle/archive/214859,552,81,Norbert Barthle [CDU/CSU],Norbert Barthle,norbert-barthle,1877,cducsu,Die haben niedrige Energiepreise!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
553,658633,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,553,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Ich will noch eines hinzufügen. Frau Merkel hat in Davos gesagt: Die Entscheidung der EZB darf nicht davon ablenken, dass vernünftige Rahmenbedingungen für Wachstum notwendig sind. - Die Frage ist doch eigentlich: Warum tun Sie es nicht?",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
554,658634,,554,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
555,658635,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,555,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Warum gehen Sie nicht den Weg eines europäischen Green New Deals? Warum investieren Sie nicht in Infrastruktur? Warum investieren Sie nicht in mehr Bildung?

Hören Sie auf, uns zu erzählen, dafür müsse man sich verschulden! Dieses Argument ist in Zeiten niedriger Zinsen schon fragwürdig. Man muss sich dafür nicht verschulden. Man kann doch die Zeiten niedriger Zinsen und niedriger Ölpreise endlich einmal dafür nutzen, Subventionen abzubauen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
556,658636,,556,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Dr. Diether Dehm [DIE LINKE],TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
557,658637,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,557,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Bei den 100 größten Unternehmen im FAZ-Index, die eine Rekordsumme an Dividenden ausschütten, wird ein Drittel der Betriebsgewinne ausgeschüttet und nicht investiert.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
558,658638,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,558,81,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm,diether-dehm,1660,linke,So ist es!,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
559,658639,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,559,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"Warum halten Sie dann daran fest, dass Kapitalgewinne mit der Abgeltungsteuer noch immer nur mit 25 Prozent versteuert werden? Es wäre Zeit, mit dieser Subvention Schluss zu machen.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
560,658640,,560,81,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,poi,18
561,658641,https://www.abgeordnetenwatch.de/profile/jurgen-trittin/archive/215062,561,81,Jürgen Trittin (BÜNDNIS 90/DIE GRÜNEN),Jürgen Trittin,jurgen-trittin,1637,gruene,"In Zeiten niedriger Ölpreise machen sich die asiatischen Staaten daran, ihre Mineralölsteuersubventionen abzubauen. Warum halten Sie in einer solchen Situation krampfhaft daran fest, das Mineralölsteuerprivileg für die chemische Industrie aufrechtzuerhalten?",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,speech,18
562,658642,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,562,81,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Herr Kollege Trittin, denken Sie an die Zeit.",TOP ZP 1 Aktuelle Stunde zum EZB-Anleihekaufprogramm,14217,chair,18
