,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1483,687396,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1483,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Ich habe gesagt, bei solchen Aussagen über die Agrarpolitik würde kein junger Landwirt bereit sein, den Hof der Eltern zu übernehmen. Baden-Württemberg ist ein sehr gutes Beispiel. Ich kann Ihnen dazu gleich ein paar Sätze sagen. In viereinhalb Jahren grün-roter Agrarpolitik haben wir es geschafft,",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1484,687397,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1484,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Guter Agrarpolitik!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1485,687398,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1485,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"dass die Landwirtschaft in Baden-Württemberg beim Einkommen das Schlusslicht in ganz Deutschland bildet, und zwar durch eine einseitig ausgerichtete Agrarpolitik mit ideologischen Scheuklappen. Dazu werde ich in meiner Rede noch einiges sagen.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1486,687399,,1486,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1487,687400,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1487,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Wir haben hier keinen Landtagswahlkampf! Wir sind im Bundestag!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1488,687401,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1488,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Ohne Zweifel ist es wichtig, dass wir die ländlichen Räume in unserem Agrarhaushalt noch besser bedenken als seither. Die 10 Millionen Euro, die einmal gesetzt wurden, sind ein guter Anfang. Ich könnte mir noch mehr wünschen, liebe Kolleginnen und Kollegen der anderen Fraktionen, die das gesagt haben. Wir erleben, lieber Herr Brase, eine Abwärtsspirale in manchen Gegenden der ländlichen Räume. Wir müssen gegensteuern, auch politisch gegensteuern: Ohne Moos nix los. Deswegen sage ich: Ja, es ist gut so, aber es ist auch wichtig, dass nicht nur die Landwirtschaft den ländlichen Raum fördert. Wir brauchen eine Verbesserung der Infrastruktur: Straße, Schiene, schnelles Internet. Wir brauchen eine medizinische Nahversorgung. Wir brauchen eine flächendeckende Bildung. Wir brauchen fast alle Ressorts des Deutschen Bundestages,",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1489,687402,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1489,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Da macht die Bundesregierung aber ziemlich wenig!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1490,687403,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1490,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"und wir brauchen Politiker, die ein Herz für den ländlichen Raum haben, die erkennen, dass dort, wo weniger Menschen auf einem Quadratkilometer leben, etwas mehr Förderung pro Kopf stattfinden muss.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1491,687404,,1491,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1492,687405,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1492,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Die Land- und Forstwirtschaft braucht aber auch intakte Dörfer. Vielleicht sind die Zuwanderer eine Chance. Häufig ist die Land- und Ernährungswirtschaft das Rückgrat unserer ländlichen Räume und unserer Dörfer. Die Union ist es, die diese Politik für den ländlichen Raum seit langem sehr gezielt vorantreibt.

Ohne Frage, die Landwirtschaft ist derzeit stark gebeutelt. Viele Betriebe sind in ihrer Existenz bedroht: durch schlechte Milchpreise, die Trockenheit, schlechte Preise für Schweinefleisch. Dazu kommen die unsäglichen permanenten Diffamierungen von ganz unterschiedlichen Gruppierungen und teilweise auch von Parteien, die dazu beitragen, dass die Bauern einfach keine Lust mehr haben. Wir sind uns sicher einig: Alternativen am Arbeitsmarkt gibt es genug.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1493,687406,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1493,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Das ist großer Blödsinn!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1494,687407,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1494,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,Deswegen brauchen wir ein Krisenmanagement für die aktuelle prekäre Situation.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1495,687408,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1495,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Pappkameraden!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1496,687409,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1496,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Vieles wurde bereits genannt. Ich bin unserem Minister sehr dankbar dafür, dass er keinesfalls untätig ist, dass er das Herz am rechten Fleck hat, dass er für die Landwirtschaft kämpft, dass er beispielsweise, wie er gesagt hat, heute intensive Gespräche mit Vertretern des Lebensmittelhandels geführt hat; denn das ist sehr maßgeblich für die Zukunft unserer Bauern.

Die Exportoffensive wurde genannt. Ich hoffe, dass wir das Russland-Embargo möglichst bald auf diplomatischem Wege aufheben können.

Auch ich bin der Meinung, dass die Milchquote sehr teuer war und Preistäler nicht verhindert hat. Ebenso bin ich der Meinung, die Mittel aus der Superabgabe sind Bauerngeld und müssen auch wieder in Bauernhand, ohne Wenn und Aber.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1497,687410,,1497,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1498,687411,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1498,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Dafür müssen wir uns einsetzen und kämpfen.

Ich kann mir auch gut vorstellen, dass wir im Bereich der betrieblichen Risikovorsorge weitere Maßnahmen ergreifen. Es gibt da schon ein paar gute Ansätze, beispielsweise beim Investitionsabzugsbetrag. Lassen Sie uns gemeinsam diese Dinge angehen. Ich könnte mir auch vorstellen, den Zuschuss für die Berufsgenossenschaft aufzustocken.

Auf jeden Fall braucht die Landwirtschaft dringend positive Signale aus der Politik und aus unserer Gesellschaft. Wir müssen den Bauern sagen, dass wir sie brauchen. Sonst werden wir eine Misere erleben.

Was wir gar nicht brauchen können, ist eine ideologisch geprägte Agrarwende.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1499,687412,,1499,121,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1500,687413,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1500,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Vielmehr brauchen wir eine logische Agrarpolitik mit Vernunft,",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1501,687414,,1501,121,,,,,,Beifall der Abg. Gitta Connemann [CDU/CSU],TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1502,687415,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1502,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"mit Augenmaß und mit einem gewissen Vertrauen gegenüber den Erzeugern. Sonst wird der Strukturwandel gnadenlos zuschlagen, und die Verlierer sind nachher die Verbraucher, die Konsumenten, alle Menschen, die in Deutschland leben und unsere schöne Kulturlandschaft mit ihren Strukturen lieben.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1503,687416,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,1503,121,Harald Ebner [BÜNDNIS 90/DIE GRÜNEN],Harald Ebner,harald-ebner,1551,gruene,In 15 Jahren hat sich die Zahl der Betriebe halbiert!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1504,687417,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1504,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Ohne Zweifel hat sich vieles verändert. Ich komme viel umher in der Republik. Ich war beispielsweise in der vergangenen Woche in einer Stallanlage in Sachsen-Anhalt mit mehr als 1 000 Kühen. Massentierhaltung, werden viele sagen. Wir sind teilweise mit dem Auto über die Futtergänge gefahren. Ich verstehe etwas von Tierhaltung, und ich kann Ihnen sagen: Jeder einzelnen Kuh in diesem Betrieb geht es auf jeden Fall besser als denen, die vor 40 Jahren bei meinem Vater am Hof in einem kleinen, warmen Stall gestanden haben. Das ist doch eine positive Entwicklung.

Ich war aber auch in Süddeutschland, in Baden-Württemberg unterwegs, wo wir wunderschöne, herrliche, intakte Landschaften haben.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1505,687418,https://www.abgeordnetenwatch.de/profile/oliver-krischer/archive/215110,1505,121,Oliver Krischer [BÜNDNIS 90/DIE GRÜNEN],Oliver Krischer,oliver-krischer,1450,gruene,Eine super Regierung!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1506,687419,https://www.abgeordnetenwatch.de/profile/sven-christian-kindler/archive/215049,1506,121,Sven-Christian Kindler [BÜNDNIS 90/DIE GRÜNEN],Sven-Christian Kindler,sven-christian-kindler,1328,gruene,Richtig gute Landwirtschaftspolitik dort!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1507,687420,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1507,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Auch dort habe ich gesunde Kühe gesehen. Aber ich habe dort auch schöne Streuobstbestände gesehen, Kleinbrennereien, Weinbau und Sonderkulturen anderer Art wie Spargel, Gemüse, Erdbeeren. All die Bauern, mit denen ich gesprochen habe, vereint eins, und das ist die Existenznot, die derzeit herrscht wie schon lange nicht mehr. Wenn wir es nicht schaffen, politisch so weit gegenzulenken, dass diese Bauern eine Perspektive bekommen, dann werden wir es erleben, dass die Produktion aus unserem Land verlagert wird, mit der Folge, dass die Landschaft nicht bleibt, wie sie ist, und dass die Nahrungsmittel für unsere Bürger nicht mehr regional von deutschen Bauern erzeugt werden und damit nicht mehr den hohen Standard haben, den wir in Deutschland haben; denn wir haben bei Lebensmitteln weltweit die höchsten Standards. Deswegen ist es durchaus ein gesellschaftliches Problem, eine Agrarpolitik zu machen, die strukturschwachen Gegenden - -",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1508,687421,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1508,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Herr Kollege Gerig, gestatten Sie eine Zwischenfrage des Kollegen Ostendorff?",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1509,687422,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1509,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,Immer wieder gern.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1510,687423,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1510,121,Friedrich Ostendorff (BÜNDNIS 90/DIE GRÜNEN),Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,"Danke schön, Herr Kollege Gerig. - Ich will die Gelegenheit nutzen, sonst hätte ich dies an anderer Stelle gesagt. Sie wiesen darauf hin, dass Sie in der letzten Woche zusammen mit Ihrem Kollegen Kees de Vries die Quellendorfer Landwirte GbR in Sachsen-Anhalt besucht haben. Der Bericht stand am 2. September in der Mitteldeutschen Zeitung.

Kees de Vries ist uns allen noch gut in Erinnerung als jemand, der vor dem Auslaufen der Quote sehr denkwürdig sagte: „Wer für 32 Cent nicht melken kann, sollte Beamter werden.“ So hat er sich hier im Deutschen Bundestag geäußert. Das war schon damals eine sehr mutige Aussage. Er war aber jemand, der wie viele andere in Ihren Reihen immer wieder gesagt hat, dass das Auslaufen der Quote die große Chance für die unternehmerischen Milchviehhalter sei.

In der Mitteldeutschen Zeitung wurde nun berichtet, dass Sie beide gesagt haben - ich zitiere -:

Mit dem Auslaufen der Quote wusste jeder, dass eine große Krise auf uns zukommt.

Das hat mich erstaunt. Das haben Sie im Deutschen Bundestag anders dargestellt.

Ein zweites Zitat:

Möglicherweise wird der Milchpreis bald unter 20 Cent pro Liter fallen.

Ich sage: Gott bewahre. - Können Sie diese Aussagen bestätigen, Herr Gerig?",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1511,687424,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1511,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Die kann ich keinesfalls bestätigen. Der Kollege de Vries hat sich heute Mittag bei mir entschuldigt, weil er auf eine Beerdigung muss. Ich kenne diesen Bericht nicht. Wir waren vor Ort, wir hatten die Presse da. Ich weiß, dass der Kollege de Vries seither genauso über die Milchquote denkt wie ich. Ich kann mir überhaupt nicht vorstellen, dass der Milchpreis noch viel weiter sinken kann. Ich freue mich, dass beispielsweise einer der fünf Großen im deutschen Lebensmittelhandel gesagt hat: Noch tiefer gehen wir nicht mit. Es gibt auch in anderen Ländern dieser Erde Anzeichen, dass eine gewisse Eindämmung der Milchmenge vorgesehen ist.

Diese Aussage, die Sie gerade verlesen haben, werde ich genau prüfen. Ich weiß, dass ich so etwas nie und nimmer gesagt habe",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1512,687425,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1512,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Gut!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1513,687426,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1513,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"und es auch nirgendwo tun würde, dazu bin ich in meiner Einstellung viel zu festgefahren. Aber Medien sind häufig frei in der Berichterstattung.

Ja, wir brauchen dort, wo Landwirtschaft strukturell und durch die Natur eine gewisse Benachteiligung erlebt, einen Ausgleich. Die Möglichkeit gibt es über die sogenannte zweite Säule. Auch hier komme ich noch einmal auf Baden-Württemberg zurück. Es gab ein Programm von Gerhard Weiser, das MEKA-Programm. Das hat ein grüner Agrarminister mit seiner Regierung quasi auf null gefahren und jetzt ganz abgeschafft und durch ein anderes Programm, das nennt sich FAKT, ersetzt, von dem 90 Prozent der in Baden-Württemberg konventionell wirtschaftenden Landwirte nichts mehr haben. Das soll dann die Agrarpolitik für die Zukunft sein. Damit können wir in Baden-Württemberg doch unsere Betriebe nicht halten.

Ich habe überhaupt nichts gegen Bio. Ich muss sagen, davon ist auch noch keiner reich geworden.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1514,687427,https://www.abgeordnetenwatch.de/profile/friedrich-ostendorff/archive/215152,1514,121,Friedrich Ostendorff [BÜNDNIS 90/DIE GRÜNEN],Friedrich Ostendorff,friedrich-ostendorff,1714,gruene,Geht ganz gut!,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,poi,18
1515,687428,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1515,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,"Im Moment hören ja mehr Betriebe auf, als dass neue einsteigen. Aber, liebe Freunde, so eine Agrarpolitik wäre verheerend.

Jetzt ist meine Redezeit schon weit fortgeschritten. Ich möchte darauf hinweisen, dass in unserem Bundesministerium glücklicherweise die Ernährung und der Verbraucherschutz eine hohe Priorität haben. Das haben Kolleginnen und Kollegen bereits gesagt. Lebensmittelsicherheit spielt bei uns die ganz große Rolle. Bundesinstitute wie das BfR und das BVL machen eine hervorragende Arbeit.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1516,687429,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1516,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,"Nachdem die Redezeit jetzt schon überschritten ist und der Kollege Ebner sich noch gemeldet hat, schlage ich vor, dass wir das in Form einer Kurzintervention gestalten.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1517,687430,https://www.abgeordnetenwatch.de/profile/alois-gerig-0,1517,121,Alois Gerig (CDU/CSU),Alois Gerig,alois-gerig,1505,cducsu,Gut.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
1518,687431,https://www.abgeordnetenwatch.de/profile/johannes-singhammer,1518,121,Vizepräsident Johannes Singhammer,Johannes Singhammer,johannes-singhammer,1582,,Damit erteile ich dem Kollegen Ebner das Wort.,TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,chair,18
1519,687432,https://www.abgeordnetenwatch.de/profile/harald-ebner/archive/215319,1519,121,Harald Ebner (BÜNDNIS 90/DIE GRÜNEN),Harald Ebner,harald-ebner,1551,gruene,"Danke, Herr Präsident. - Lieber Kollege Gerig, ist Ihnen bekannt, dass die Landesförderprogramme in Abhängigkeit von den GAP-Förderperioden gestaltet werden, dass diese Förderperioden jeweils sieben Jahre dauern, dass alle sieben Jahre nicht nur Baden-Württemberg, sondern alle Bundesländer in diesem schönen Land entsprechende Förderprogramme neu gestalten und auch Baden-Württemberg dies seit vielen Jahren so tut? Alle sieben Jahre hat man MEKA neu aufgelegt und immer wieder neue Förderbestandteile aufgenommen.

Ich möchte Sie auch fragen, ob Ihnen bewusst und bekannt ist, dass FAKT sozusagen die Fortsetzung genau dieser Förderprogramme ist. - Das war die zweite Frage.

Die dritte Frage ist: Können Sie, bitte schön, Ihre Aussage genau belegen - da müssen Sie jetzt schon über das Stöckchen springen -, dass FAKT 90 Prozent der Landwirte nichts bringt? FAKT ist breit angelegt. Es sind einige Bestandteile ausgelaufen, zum Beispiel die Förderung der Mulchsaat, weil es nicht sinnvoll ist, sie zu fördern; denn zum einen rechnet sie sich schon allein betriebswirtschaftlich, zum anderen findet sie meistens unter Glyphosateinsatz statt, was wir aus ökologischen und gesundheitlichen Gründen nicht befürworten können. Bitte begründen Sie die von Ihnen angegebene Zahl von 90 Prozent. Das wollen wir dann schon genau hören.",TOP 1 Epl 10 Ernährung und Landwirtschaft,14496,speech,18
