,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
822,762610,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,822,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Zum Beispiel die Rente mit 63. Herr Müller aus meinem Nachbarort, 62 Jahre alt, hat direkt nach der Schule mit 15 Jahren im Elektrohandwerksbetrieb angefangen. Er hatte im Laufe der Zeit verschiedene Jobs, musste immer wieder zwischen verschiedenen Handwerksbetrieben wechseln, war kurz arbeitslos und ist am Ende bei einer Brauerei als Monteur für Theken und Wirtshausschilder mit allem, was dazugehört, gelandet. Er ist heilfroh, dass es jetzt bald vorbei ist. Er ist zwar nicht krank, aber die Leiter hoch- und runterzusteigen und über Kopf zu montieren, funktioniert nicht mehr wirklich gut. Herr Müller kann dank uns zwei Jahre früher mit 63 Jahren abschlagsfrei in Rente gehen, zwei Jahre, in denen er nicht mehr auf der Leiter stehen und über Kopf montieren muss. Er freut sich darauf. Das ist richtig und gut so. Das hat er sich verdient.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
823,762611,,823,21,,,,,,Beifall bei der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
824,762612,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,824,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Frau Götze hat als Erzieherin gearbeitet, bis sie aufgrund einer psychischen Erkrankung nicht mehr weiterarbeiten konnte. In Hessen verdient sie als Erzieherin 1 827 Euro. Mit unserem Gesetz zur Anhebung der Zurechnungszeit um zwei Jahre wird sie 40 Euro mehr pro Monat bekommen. Das sind 600 Euro im Jahr, die ihre Lebenssituation real verbessern.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
825,762613,,825,21,,,,,,Beifall bei der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
826,762614,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,826,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Frau Gerber hat 1978 eine Tochter und 1982 Zwillinge geboren. Bisher erhält sie als Anerkennung ihrer Erziehungsarbeit 1 008 Euro jährlich. Ab diesem Sommer sind es 2 016 Euro. Diese 1 008 Euro mehr stehen nicht im Schaufenster, sondern auf ihrer Rentenmitteilung. Das ist der entscheidende Unterschied.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
827,762615,,827,21,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
828,762616,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,828,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Sie stellen für Frau Gerber 2 016 Euro mehr ins Schaufenster; wir sorgen dafür, dass Frau Gerber 1 008 Euro mehr bekommt. Mit Frau Gerber werden 9,5 Millionen andere Frauen und auch ein paar Männer diese konkreten Verbesserungen noch in diesem Jahr auf ihren Kontoauszügen lesen können. Das ist richtig, und das ist gut so.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
829,762617,,829,21,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
830,762618,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,830,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Eines ist aber auch klar: Wir können nicht alle Probleme über Reformen im Rentensystem lösen. Vielmehr brauchen wir in der Zukunft zur Vermeidung von Altersarmut und für Renten, von denen man anständig leben kann, Ordnung am Arbeitsmarkt.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
831,762619,,831,21,,,,,,Abg. Matthias W. Birkwald [DIE LINKE] meldet sich zu einer Zwischenfrage,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
832,762620,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,832,21,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Frau Kollegin Schmidt, gestatten Sie eine - -",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
833,762621,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,833,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,Nein.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
834,762622,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,834,21,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353.0,cducsu,Erste Rede!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
835,762623,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,835,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Ab dem 1. Januar 2015 wird es einen flächendeckenden gesetzlichen Mindestlohn geben, damit es endlich eine Anstandsgrenze nach unten gibt, die dem Lohndumping ein Ende bereitet. Mit der Regelung durch Tarifverträge bis 31. Dezember 2016 haben wir schon jetzt erreicht, dass es in Zukunft eine höhere Tarifbindung und weniger tarifvertragsfreie Bereiche und Regionen gibt. Auf diese Weise verbessern wir die Situation der Frauen am Arbeitsmarkt; heute ist dazu schon reichlich gesprochen und diskutiert worden. Dies erreichen wir durch Maßnahmen zur Durchsetzung von Entgeltgleichheit, durch einen Rechtsanspruch auf befristete Teilzeit und durch die Erleichterung der Vereinbarkeit von Familie und Beruf.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
836,762624,,836,21,,,,,,Beifall bei der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
837,762625,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,837,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Für den Ausbau von Kitas, Schulen und Hochschulen nehmen wir unter anderem 6 Milliarden Euro in die Hand. Wir unterstützen parallele Teilzeitarbeit und Kindererziehung für Mutter und Vater, sodass beide Elternteile arbeiten und Zeit mit ihrem Kind verbringen können. Wir verbessern die Vereinbarkeit von Pflege und Beruf, sodass vor allem Frauen nicht dauerhaft aus dem Beruf aussteigen müssen. Zu unseren Maßnahmen gehören die Rente mit 63, eine bessere Anerkennung der Kindererziehung, die Verbesserung der Erwerbsunfähigkeitsrente durch Verlängerung der Zurechnungszeiten und die sogenannte Günstigerprüfung, die eine Verschlechterung durch die Berücksichtigung der letzten vier Jahre verhindert, sowie die Verbesserung der Situation von Frauen und Ordnung auf dem Arbeitsmarkt.

Liebe Kolleginnen und Kollegen von der Linkspartei, eigentlich müssten Sie über Ihren Schatten springen und sagen: Frau Nahles, Frau Schwesig, liebe SPD, das habt ihr toll gemacht;",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
838,762626,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,838,21,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353.0,cducsu,Und CDU!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
839,762627,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,839,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,so viel hätten wir mit der CDU und CSU nicht erreicht.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
840,762628,,840,21,,,,,,Lachen bei Abgeordneten der LINKEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
841,762629,https://www.abgeordnetenwatch.de/profile/sabine-weiss/archive/214664,841,21,Sabine Weiss [Wesel I] [CDU/CSU],Sabine Weiss,sabine-weiss,1353.0,cducsu,Wesentliche Punkte waren unsere Idee!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
842,762630,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,842,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,Ich danke für Ihre Aufmerksamkeit.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
843,762631,,843,21,,,,,,Beifall bei der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
844,762632,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,844,21,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Das Wort zu einer Kurzintervention erteile ich jetzt dem Kollegen Matthias W. Birkwald, Fraktion Die Linke.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
845,762633,,845,21,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Vielen Dank, Frau Präsidentin. - Frau Schmidt, Sie haben eben über die Erwerbsminderungsrente und die von Ihnen vorgeschlagenen Verbesserungen gesprochen. All diese Verbesserungen - das will ich noch einmal sagen - gehen auch aus der Sicht der Linken in die richtige Richtung. Aber - Sie müssen jetzt sehr tapfer sein - die Christlich-Demokratische Arbeitnehmerschaft überholt Sie da links. Der Kollege Peter Weiß und der Staats-sekretär Karl-Josef Laumann, Bundesvorsitzender der Christlich-Demokratischen Arbeitnehmerschaft, haben ein Papier mit dem Titel „Erwerbsminderungsrente verbessern“ vorgelegt. Darin schreiben sie:

Mit den geplanten Neuregelungen werden Erwerbsminderungsrenten durchschnittlich um monatlich 40,- € angehoben. Angesichts der sinkenden Erwerbsminderungsrenten ist dies eine eher bescheidene Korrektur.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
846,762634,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,846,21,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Recht haben sie!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
847,762635,,847,21,Matthias W. Birkwald (DIE LINKE),Matthias W. Birkwald,matthias-birkwald,,linke,"Ich mache das nicht oft, aber ich stimme den Kollegen von der Union in diesem Fall zu. Die beiden machen zwar auch Vorschläge, die ich nicht teile. Aber CDA und Linke haben gemeinsam das Ziel, die Erwerbsminderungsrente so zu verbessern, dass die Menschen etwas davon haben.

Die durchschnittliche Höhe einer vollen Erwerbsminderungsrente lag im Jahr 2012 bei nur 646 Euro. Das bedeutet: Wenn jetzt 40 Euro dazukommen, dann werden viele Erwerbsminderungsrentnerinnen und -rentner davon überhaupt nichts haben, sondern dieses Geld wird ihnen bei der Grundsicherung wieder abgezogen. Deswegen sagen wir Linken: Die Abschläge müssen weg. Denn sie betragen im Durchschnitt über 77 Euro, und fast alle Betroffen, über 96 Prozent von ihnen, müssen sie tragen. Wenn die Abschläge abgeschafft würden, dann hätten die Menschen, die ja nicht freiwillig krank geworden sind, auch etwas davon. So muss man aber sagen: Sie sind zu kurz gesprungen. Gut gewollt ist noch nicht gut gemacht.

Danke schön.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
848,762636,,848,21,,,,,,Beifall bei der LINKEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
849,762637,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,849,21,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Frau Kollegin Schmidt.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
850,762638,https://www.abgeordnetenwatch.de/profile/dagmar-schmidt-0,850,21,Dagmar Schmidt (Wetzlar) (SPD),Dagmar Schmidt,dagmar-schmidt,1683.0,spd,"Es wäre schön gewesen, wenn sich die CDA vor den Koalitionsverhandlungen etwas lauter dazu geäußert hätte. Denn es war immer auch unser Wille als SPD, bei den Erwerbsminderungsrenten mehr zu tun. Es war auch unser Wille - das ist ja kein Geheimnis -, dass die Mütterrente über Steuern finanziert wird. Nun haben wir mit CDU und CSU den Kompromiss geschlossen, dass dem nicht so ist. Das hat unsere Möglichkeiten hier etwas eingeschränkt. Aber das waren erste Schritte in die richtige Richtung. Es freut mich, dass Sie das anerkannt haben.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
851,762639,,851,21,,,,,,Beifall bei der SPD sowie des Abg. Peter Weiß [Emmendingen] [CDU/CSU],TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
852,762640,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,852,21,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,"Vielen Dank. - Nächste Rednerin in der Debatte ist Frau Dr. Astrid Freudenstein, CDU/CSU-Fraktion.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,chair,18
853,762641,,853,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
854,762642,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,854,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Frau Präsidentin! Meine Damen und Herren! Liebe Kolleginnen und Kollegen! Das klingt ja alles ziemlich toll, was Sie von der Linkspartei in Ihren beiden Anträgen schreiben:",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
855,762643,,855,21,,,,,,Beifall bei der LINKEN,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
856,762644,,856,21,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Danke!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
857,762645,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,857,21,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,Hört! Hört!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
858,762646,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,858,21,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Union und Linke sind ja eh immer eng beisammen!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
859,762647,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,859,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Rentenniveau erhöhen, Rente mit 67 abschaffen, Leistungen bei der Mütterrente verdoppeln, Erwerbsminderungsrente weiter anheben und Deckelung der Rehaleistungen aufheben. Die Liste Ihrer Forderungen ist üppig. Doch zwei ganz wesentliche Dinge fehlen in Ihren Ausführungen, nämlich der Blick für die Wirklichkeit und der Sinn für Gerechtigkeit.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
860,762648,,860,21,,,,,,Beifall bei der CDU/CSU,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
861,762649,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,861,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Viel zu kurz kommen nämlich die Interessen derer, die ungefähr so alt sind wie ich oder jünger: die Interessen der - ich nenne sie jetzt einmal so - Generation 40 minus. Wir haben uns als Koalition vorgenommen, die Rentenleistungen für die Menschen in unserem Land zu verbessern und das Rentensystem gerechter zu gestalten. Wir wollen deshalb eine bessere Absicherung der Erwerbsgeminderten. Denn - da sind wir uns einig - wer aus gesundheitlichen Gründen gar nicht mehr oder nicht mehr so viel arbeiten kann, muss solidarisch unterstützt werden. Das wird er von uns auch, und zwar mehr, als es bisher der Fall war.

Auch die Anhebung des Rehabudgets, angepasst an die demografische Entwicklung, setzt genau da an, wo das Geld gebraucht wird. Außerdem möchten wir die Leistungen der Menschen, die ihr Leben lang gearbeitet, Beiträge gezahlt und die Rentenversicherung dadurch maßgeblich unterstützt haben, mehr als bisher anerkennen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
862,762650,,862,21,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
863,762651,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,863,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Deshalb haben wir uns für die sogenannte Rente mit 63 entschieden, aus der - das ist mir persönlich ganz wichtig - bis zum Jahr 2029 schrittweise eine Rente mit 65 werden wird.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
864,762652,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,864,21,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590.0,gruene,Also hat die jüngere Generation davon auch nichts! Die muss nur bezahlen!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
865,762653,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,865,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Einen mindestens ebenso großen Anteil am Funktionieren unseres Rentensystems haben Eltern, die Kinder zur Welt gebracht und großgezogen haben. Die Erziehungsleistung, die gerade früher ganz überwiegend von Frauen erbracht worden ist, wird seit 1992 rentenrechtlich umfassend anerkannt. Was aber auch damals niemand wollte, ist eine offene Benachteiligung der Frauen, die vor 1992 Kinder zur Welt gebracht haben.

Die jetzige Regelung - das haben wir erkannt - wird von vielen als ungerecht empfunden. Wir haben deshalb im Koalitionsvertrag vereinbart, diese Gerechtigkeitslücke zu schließen. Wie bei allen Fragen, bei denen es um Gerechtigkeit geht, kann es auch hier nur eine Annäherung an das Ideal geben. Mit dem vom Bundeskabinett beschlossenen Gesetzentwurf kommen wir diesem Ideal aber - da bin ich ganz sicher - schon ein gutes Stück näher.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
866,762654,,866,21,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
867,762655,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,867,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,Die Erziehungsleistung soll mit einem zusätzlichen Entgeltpunkt in der Alterssicherung berücksichtigt werden. Diese Verbesserung bei der Mütterrente ist wegen der guten finanziellen Situation der Rentenversicherung und der vorhandenen Mittel aus dem Zuschuss des Bundes möglich und verantwortbar.,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
868,762656,https://www.abgeordnetenwatch.de/profile/ulrich-petzold,868,21,Ulrich Petzold [CDU/CSU],Ulrich Petzold,ulrich-petzold,1709.0,cducsu,Sehr richtig!,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,poi,18
869,762657,https://www.abgeordnetenwatch.de/profile/dr-astrid-freudenstein,869,21,Dr. Astrid Freudenstein (CDU/CSU),Dr. Astrid Freudenstein,astrid-freudenstein,1264.0,cducsu,"Von dem zusätzlichen Entgeltpunkt profitieren gerade die Frauen, die immer in der Familie gearbeitet haben, aber meist eben nicht oder zumindest nicht durchgängig erwerbstätig waren. Das sind heute tragischerweise die, die überdurchschnittlich oft von Altersarmut betroffen sind. Die bessere Mütterrente, wie sie unsere Koalition vorsieht, greift hier also genau an der richtigen Stelle. Sie ist die gerechteste der derzeit möglichen Lösungen.",TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,13839,speech,18
