,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1106,632076,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1106,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,Wir haben mit dem Gesetz gegen Doping ein wichtiges Instrument zur Bekämpfung von Doping im Sport geschaffen. Wir haben Verbraucherinnen und Verbrauchern mehr Rechte bei Bankgeschäften und Kreditverträgen gegeben. Wir haben die strafrechtlichen Lücken bei der Bekämpfung von Korruption im Gesundheitswesen geschlossen. Wir haben die Frauenquote in den Aufsichtsräten geschaffen.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1107,632077,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1107,185,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Das war ja nicht eure Erfindung!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1108,632078,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1108,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Wir haben den strafrechtlichen Schutz von Kindern vor sexuellem Missbrauch verbessert, wir haben ein modernes Sexualstrafrecht geschaffen und Strafrechtslücken auch hier geschlossen. Sexueller Missbrauch wird zukünftig lückenlos strafrechtlich verfolgt werden. Kurzum: All das sind große Erfolge der SPD-Fraktion und von Minister Maas.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1109,632079,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1109,185,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Da steckst du dir aber viele fremde Federn an!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1110,632080,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1110,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Wir haben die Verbesserungen für die Bürger durchgesetzt, gelegentlich gegen den Widerstand unserer politischen Lebensabschnittsgefährten. Aber wir haben das gemacht, weil das alles richtige Maßnahmen waren. Deshalb waren wir rechtspolitisch auf einem sehr guten Weg in dieser Legislaturperiode.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1111,632081,,1111,185,,,,,,Beifall bei Abgeordneten der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1112,632082,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1112,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Wir, jedenfalls in der SPD, haben rechtspolitisch auch noch eine ganze Menge vor. Wir wollen, dass der Mieter Auskunft darüber bekommt, was sein Vorgänger oder seine Vorgängerin an Miete gezahlt hat. Wir wollen eine breitere Basis für den Mietspiegel schaffen, und wir wollen gegen die schwarzen Schafe unter den Vermietern, die die Mieter abzocken, so wie allzu oft auch in Berlin, vorgehen, indem wir das Wirtschaftsstrafgesetzbuch zu einem effektiven Instrument gegen Mietwucher umgestalten.

Ich hoffe, dass wir die Kolleginnen und Kollegen von der Union bald überzeugen, dass wir nicht nur im Wahlkampf von Herrn Heilmann Konzepte vorgelegt bekommen, sondern dass insbesondere die Berliner Bundestagskollegen der Union dem zustimmen. Gerade in Berlin sind die Verbesserungen im Mietrecht für die Mieterinnen und Mieter ganz besonders wichtig.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1113,632083,,1113,185,,,,,,Beifall bei der SPD sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1114,632084,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1114,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Rechtspolitik ist in der Tat immer auch Gesellschaftspolitik. Wenn die Gerichte in der Vergangenheit Menschen wegen abstruser Gesetze wie dem § 175 StGB in seiner alten Fassung verurteilt haben, dann ist es Aufgabe des heutigen Gesetzgebers, also von uns, hier Abhilfe zu schaffen, diese extremen Unrechtsurteile aufzuheben und damit die Menschen zu rehabilitieren, die oft ein Leben lang unter den Verurteilungen nach diesem unsäglichen Paragrafen gelitten haben. Ich freue mich, dass Minister Maas im Oktober einen entsprechenden Gesetzentwurf vorlegen wird. Unser Job als Parlament wird es sein, im Haushalt Gelder vorzusehen, damit wir diese Menschen entschädigen können, wie wir es uns vorgenommen haben.

Die Rechtspolitik findet sich dabei immer im Spannungsfeld zwischen den bürgerlichen Freiheitsrechten auf der einen Seite und der öffentlichen Sicherheit auf der anderen Seite. Wir in der SPD-Fraktion wollen, dass die Menschen in Freiheit und in Sicherheit leben können. Es stimmt, dass die Sorgen und Befürchtungen der Bürger vor Kriminalität zugenommen haben. Wir nehmen diese Sorgen sehr ernst. Aber die Antwort auf diese Verunsicherung können nicht Scheinlösungen oder Schnellschüsse oder der immer wieder geäußerte Ruf nach härteren Strafen sein. Nein, wir müssen die Kriminalität effektiv bekämpfen.

Wir brauchen deshalb nicht den Straftatbestand der Sympathiewerbung. Schon heute ist es strafbar, für Terrororganisationen zu werben. Natürlich ist es schlimm, wenn in Wohnungen eingebrochen wird, aber der effektivste Schutz ist, dass wir Investitionen in die Sicherungstechnik stärker fördern, wie wir es im letzten Haushalt durchgesetzt haben. Wir meinen, dass wir im Haushalt 2017 diese Beträge deutlich erhöhen sollten.

Wir alle waren sicherlich von den Anschlägen in München geschockt. Aber um unsere Bevölkerung vor Terror zu schützen, brauchen wir nicht mehr Befugnisse für die Bundeswehr im Innern, sondern wir brauchen unter anderem mehr Polizei, und zwar noch einmal 3 000 Polizisten zusätzlich zu den von uns im letzten Jahr durchgesetzten 3 000 Polizisten für die Bundespolizei. Wenn es nach uns ginge, würden wir noch einmal 6 000 Stellen für Polizisten bei den Länderpolizeien schaffen. Das wäre effektive Sicherheitspolitik.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1115,632085,,1115,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1116,632086,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1116,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Wir dürfen natürlich auch nicht den Aspekt der Prävention vernachlässigen. Auch das ist ein wichtiger Aspekt, wenn wir für mehr öffentliche Sicherheit sorgen wollen. Wir sollten deshalb Projekte wie etwa hier in Berlin das vorbildliche Projekt „Kein Täter werden“ mit weiteren Bundesmitteln unterstützen, damit dort die Arbeit fortgeführt werden kann.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1117,632087,,1117,185,,,,,,Beifall bei der SPD und der CDU/CSU sowie bei Abgeordneten der LINKEN,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1118,632088,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1118,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Sie sehen, meine Damen und Herren, wir kümmern uns effektiv um die öffentliche Sicherheit, statt mit schlagzeilenträchtigen Forderungen die Bevölkerung zu verunsichern. Dass sich das auszahlt, hat die SPD durch den Wahlsieg in Mecklenburg-Vorpommern gezeigt, und das werden wir auch in Berlin zeigen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1119,632089,https://www.abgeordnetenwatch.de/profile/elisabeth-winkelmeier-becker/archive/214636,1119,185,Elisabeth Winkelmeier-Becker [CDU/CSU],Elisabeth Winkelmeier-Becker,elisabeth-winkelmeier-becker,1621.0,cducsu,Minus 5 Prozentpunkte!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1120,632090,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1120,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Genau dort haben wir mit dieser besonnenen, aber effektiven Politik die Wahl gewonnen.

Ich halte fest: Die Bundestagsfraktion der SPD hat sehr viel im rechtspolitischen Bereich durchgesetzt. Wir haben einen aktiven Justizminister Maas. Er ist schnell, wirkungsvoll und erfolgreich. Er hat zusammen mit uns 80 Gesetze durchgesetzt. Er ist ein anständiger Minister. Deswegen gibt es für die Rücktrittsforderung von Herrn Schäuble, die absolut absurd war, überhaupt keinen Grund.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1121,632091,,1121,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1122,632092,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1122,185,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Kommen Sie bitte zum Schluss.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
1123,632093,https://www.abgeordnetenwatch.de/profile/dr-johannes-fechner/archive/217041,1123,185,Dr. Johannes Fechner (SPD),Dr. Johannes Fechner,johannes-fechner,1838.0,spd,"Ich komme zum Schluss. - Sie sehen, dass wir schon einiges geleistet haben, dass wir noch viel vorhaben. Ich hoffe, dass wir die Themen, die in der Rechtspolitik noch anstehen - ich habe sie beschrieben -, in dieser Legislaturperiode noch behandeln. Wir werden uns jedenfalls im Sinne der Bürgerinnen und Bürger dafür einsetzen.

Vielen Dank.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1124,632094,,1124,185,,,,,,Beifall bei der SPD,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1125,632095,https://www.abgeordnetenwatch.de/profile/renate-kunast/archive/215098,1125,185,Renate Künast [BÜNDNIS 90/DIE GRÜNEN],Renate Künast,renate-kunast,1759.0,gruene,Du hast gar nichts zum Schäuble-Spendenskandal gesagt!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1126,632096,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1126,185,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665.0,,Vielen Dank. - Für die CDU/CSU-Fraktion hat jetzt der Kollege Dr. Volker Ullrich das Wort.,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,chair,18
1127,632097,,1127,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1128,632098,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1128,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! In Zeiten der Unsicherheit muss ein starker und wehrhafter Rechtsstaat den Menschen Halt geben. Die Menschen müssen sich darauf verlassen können, dass Polizei und Justiz sie effektiv schützen und dass Polizei und Justiz ordentlich ausgestattet sind. Für uns ist wichtig, dass sich die Menschen sicher fühlen und dass sie sicher sind. Voraussetzung dafür ist ein wertegebundener, grundrechtsgebundener Rechtsstaat, der die Menschen schützt und der den Kampf gegen Extremismus jeglicher Couleur aufnimmt. Wir dulden weder rechtsextreme Parolen und rechtsextremes Vorgehen gegen Flüchtlingsheime noch linksextreme Gewalt auf den Straßen, und wir bekämpfen auch islamistischen Terror. Wir sind auf keinem Auge blind. Das sind Voraussetzungen für den Rechtsstaat.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1129,632099,,1129,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1130,632100,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1130,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Eine Voraussetzung ist auch Vertrauen in die Wirkung des Rechts und seiner Institutionen. In diesem Zusammenhang war es richtig, dass sich der Herr Bundesjustizminister von seinem Lob für eine extremistische Band, die Gewalt und Hass gegen Polizeibeamte gefördert hat, distanziert hat. Ich hätte mir die gleiche Einsicht auch bei unserer Familienministerin Manuela Schwesig gewünscht, die sich in Unkenntnis der Gewaltenteilung und der Unabhängigkeit der Justiz sehr unzutreffend zu einem Gerichtsverfahren geäußert hat.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1131,632101,,1131,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1132,632102,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1132,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Wir haben in den letzten Jahren sehr viele gute und richtige Gesetze im Bereich der Innen- und Justizpolitik auf den Weg gebracht. Es ist eben nicht richtig, dass allein der richtige Gesetzesvollzug notwendig ist, um unsere Ziele zu erreichen. Dort, wo Lücken bestehen, dort, wo unsere Freiheit gefährdet ist, muss der wehrhafte Rechtsstaat auch mit klugen und besonnenen Gesetzen gegensteuern, und das haben wir gemacht. Ich bin froh, dass wir das Gesetz zur Speicherung von Verbindungsdaten auf den Weg gebracht haben.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1133,632103,,1133,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1134,632104,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1134,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Das ist ein richtiges Gesetz, das es ermöglicht, dass der Rechtsstaat auf Augenhöhe mit Kriminellen und Terroristen agiert. Wir müssen uns ehrlicherweise auch fragen, ob wir in manchen Bereichen nicht noch nachjustieren müssen, etwa bei den Fristen oder auch bei der Frage der entsprechenden Straftaten.

Ein Thema, das uns sehr stark beschäftigt, ist die Frage der Wohnungseinbruchskriminalität. Das ist ein Thema, das wir nicht kleinreden dürfen, bei dem wir auch nicht von vornherein sagen dürfen, Herr Kollege Fechner, dort gebe es keinen gesetzgeberischen Handlungsbedarf. Wenn in eine Wohnung, in ein Haus eingebrochen wird, verletzt das die Menschen in ihrer unmittelbaren Intimsphäre. Sie sind verunsichert. Sie haben in den eigenen vier Wänden, die ihnen Schutz geben sollten, besonders Angst und fühlen sich unsicher. Deswegen steht ein Wohnungseinbruchsdiebstahl in seiner kriminellen Energie einem Raub oder einem Meineid in nichts nach. Deswegen bitten wir darum, dass wir gemeinsam den Wohnungseinbruchsdiebstahl zum Verbrechen erklären. Es darf in diesem Bereich keinen minderschweren Fall geben; vielmehr muss der Rechtsstaat deutlich sagen: Wer in eine Wohnung einbricht, begeht eine schwere Straftat.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1135,632105,,1135,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1136,632106,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1136,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Das ist auch wichtig, damit wir den Ermittlungsbehörden die richtigen Instrumente an die Hand geben können: einen Zugriff auf Verbindungsdaten auch bei Wohnungseinbruchsdiebstahl. Wir müssen uns ebenfalls überlegen, ob wir Telekommunikationsüberwachungsmaßnahmen im Falle der Wohnungseinbruchskriminalität einführen, um die Menschen effektiv zu schützen, die Aufklärungsquoten zu erhöhen und damit diesem Phänomen endgültig den Kampf anzusagen.

Wenn wir über Wohnen sprechen, dann fällt auch ein Blick auf die Frage: Wie gehen wir mit Mieten und mit der angesprochenen Mietpreisbremse um? Für uns ist eines entscheidend - das hat heute niemand angesprochen -: Der Kampf gegen Wohnungsnot in den Großstädten wird nicht allein über die Regulierung der Mietpreishöhe zu gewinnen sein, sondern das geht nur über den Neubau von Wohnungen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1137,632107,,1137,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1138,632108,https://www.abgeordnetenwatch.de/profile/swen-schulz/archive/216724,1138,185,Swen Schulz [Spandau] [SPD],Swen Schulz,swen-schulz,1659.0,spd,Bezahlbarer Wohnraum!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1139,632109,https://www.abgeordnetenwatch.de/profile/caren-lay-0,1139,185,Caren Lay [DIE LINKE],Caren Lay,caren-lay,1445.0,linke,Sozialwohnungen!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1140,632110,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1140,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Der Neubau von Wohnungen hat auch stets eine steuerliche Komponente. Sie, liebe Kollegen der SPD, können nicht hier eine Verschärfung der Mietpreisbremse einfordern, aber dann, wenn es darum geht, steuerliche Verbesserungen für den Wohnungsbau herbeizuführen, blockieren. Das passt nicht zusammen.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
1141,632111,,1141,185,,,,,,Beifall bei der CDU/CSU,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1142,632112,,1142,185,Zurufe von der SPD,von der SPD,von-der-spd,,spd,Doch!,TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,poi,18
1143,632113,https://www.abgeordnetenwatch.de/profile/dr-volker-ullrich/archive/214986,1143,185,Dr. Volker Ullrich (CDU/CSU),Dr. Volker Ullrich,volker-ullrich,1370.0,cducsu,"Für uns ist klar, dass Wohneigentum eine sehr tragfähige Komponente der Altersvorsorge ist. Deswegen werden wir auch genau hinsehen, ob die jetzt stärker auftretenden Berichte über eine mögliche Altersdiskriminierung im Bereich der Kreditvergabe nach der Wohnimmobilienkreditrichtlinie zutreffen oder nicht. Wir werden uns gegen eine Altersdiskriminierung einsetzen, und deswegen müssen wir, wenn diese Berichte zutreffen und durch Fakten untermauert sind, gesetzgeberisch oder auf dem Verordnungswege gegensteuern.

Sie haben auch angesprochen, Herr Minister Maas, dass wir im Bereich der Strafprozessordnung Videoübertragungen aus dem Gericht in sehr begrenztem Umfang zulassen. Wir müssen bei dieser Frage sehr genau hinsehen, dass wir durch diese Maßnahme Richter, Staatsanwälte, aber vor allen Dingen auch Zeugen nicht unter einen Druck setzen, der einem sachgerechten Strafverfahren nicht dienlich ist. Wir müssen aufpassen, dass das Gerichtsverfahren nicht zu einer Show wird. Deswegen werden wir in diesem Bereich sehr zurückhaltend agieren.

Wir brauchen, wenn es um die Frage geht: „Wie geht es bei Gericht zu?“, ein klares, deutliches Signal für die weltanschauliche Neutralität der Justiz. Deswegen stellt sich die Frage, ob wir nicht im Gerichtsverfassungsgesetz ganz klar regeln, dass Zeugen vor Gericht ihr Gesicht zeigen müssen und sich nicht verhüllen dürfen und dass auch Richterinnen und Staatsanwältinnen als Zeichen der weltanschaulichen Neutralität vor Gericht kein Kopftuch tragen dürfen. Auch das wird im Gerichtsverfassungsgesetz zu regeln sein.",TOP 1 Epl 07 Justiz und Verbraucherschutz,14974,speech,18
