,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
647,688442,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,647,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Richtig ist, dass, weil sie viele Jahre wenig oder überhaupt nicht in die Rente eingezahlt haben, gerade viele Frauen armutsgefährdet sind, Frau Dörner - wobei die Frauen Gott sei Dank aufholen. Die Frauen, die heute in Rente gehen, sind im Durchschnitt schon wesentlich besser dran als ihre Vorgängerinnen. Aber ich muss auch sagen: Zu Beginn dieser Legislaturperiode haben wir mit der heftig diskutierten und umstrittenen Verbesserung der Mütterrente den Frauen und Müttern, die diese Ausfallzeiten haben, wirklich nachhaltig geholfen, ein Stück mehr Rente zu bekommen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
648,688443,,648,217,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
649,688444,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,649,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Nun ist es so, dass es für eine ausreichende Altersvorsorge notwendig ist - das hat schon immer gegolten -, zusätzlich für das Alter vorzusorgen und nicht allein die gesetzliche Rente anzusparen. Das gilt für jeden. Übrigens finde ich es erfreulich, dass uns der Altersvorsorgebericht zeigt, dass über 80 Prozent unserer Mitbürgerinnen und Mitbürger in Deutschland zusätzlich etwas für die Altersvorsorge tun. Nur jener, der ohnehin schon wenig verdient und dessen Rentenansprüche gering sind, hat bisher - zu Recht - gesagt: Warum soll ich mich überhaupt bemühen, zusätzlich etwas zu tun, wenn ich weiß, dass am Ende aller Tage das, was ich angespart habe, mit der Grundsicherung verrechnet wird",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
650,688445,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,650,217,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634.0,gruene,Der hat doch überhaupt kein Geld dazu!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
651,688446,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,651,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"und ich dann nicht mehr habe als derjenige, der überhaupt nichts getan hat?

Insofern ist das Betriebsrentenstärkungsgesetz, das wir in der nächsten Sitzungswoche hier im Deutschen Bundestag beraten werden, eine entscheidende, geradezu revolutionäre Veränderung im Sozialrecht in Deutschland. Denn wir schlagen vor: Egal was jemand für seine Altersversorgung zusätzlich getan hat, er erhält mindestens 100 Euro mehr, als die Grundsicherung ausmacht.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
652,688447,,652,217,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
653,688448,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,653,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,Wir drehen das Prinzip um. Außerdem führen wir für die Geringverdiener erstmals einen Geringverdienerzuschlag ein.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
654,688449,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,654,217,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,"Herr Kollege, Sie müssen zum Schluss kommen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
655,688450,https://www.abgeordnetenwatch.de/profile/paul-lehrieder/archive/214984,655,217,Paul Lehrieder [CDU/CSU],Paul Lehrieder,paul-lehrieder,1747.0,cducsu,Der sollte noch zehn Minuten weitermachen! Der ist gut!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
656,688451,https://www.abgeordnetenwatch.de/profile/peter-weis/archive/214884,656,217,Peter Weiß (Emmendingen) (CDU/CSU),Peter Weiß,peter-weiß,1623.0,cducsu,"Meine sehr geehrten Kolleginnen und Kollegen, wenn man wirklich etwas gegen Altersarmut tun will, dann darf man nicht mit der Gießkanne herumlaufen. Lassen Sie Ihre Gießkanne im Garten oder auf dem Balkon! Zielgerichtete Hilfe da, wo es notwendig ist, dafür sorgen wir. Das hilft im Kampf gegen Altersarmut.

Vielen Dank.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
657,688452,,657,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
658,688453,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,658,217,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Danke schön. - Markus Paschke hat als nächster Redner für die SPD-Fraktion das Wort.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
659,688454,,659,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
660,688455,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,660,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Wir haben heute schon ganz viel über Statistiken etc. gehört, und ich wollte eigentlich auch damit anfangen. Ich finde es schon beängstigend, wenn Eurostat feststellt, dass jeder Fünfte hier in Deutschland von Armut gefährdet ist. Solche Statistiken bilden immer nur die Vergangenheit ab. Wichtig ist, was wir daraus für die Zukunft lernen.

Vergleiche ziehen sollte man nicht zu Ländern, die ein wesentlich niedrigeres Niveau als wir haben, sondern zu Ländern, deren Niveau gleich unserem oder sogar höher ist.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
661,688456,,661,217,,,,,,Beifall des Abg. Matthias W. Birkwald [DIE LINKE],TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
662,688457,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,662,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Ich würde dafür die Niederlande mit einem gleichen oder Norwegen mit einem höheren Niveau heranziehen. Die Armutsrisikoquote dort liegt bei 10,9 Prozent bzw. 11,6 Prozent. Das heißt doch für uns, dass es bei uns im Moment noch nicht optimal geregelt ist; andere Länder sind vielmehr ein Beispiel dafür, wie man es wesentlich besser regeln kann.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
663,688458,,663,217,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
664,688459,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,664,217,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Kann man sehr viel von lernen!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
665,688460,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,665,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,Wir brauchen hier also bessere Lösungen.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
666,688461,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,666,217,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Besser als die Große Koalition! Das ist richtig!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
667,688462,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,667,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"In meinen Bürgersprechstunden habe ich die gleichen Erfahrungen wie meine Kollegin Daniela Kolbe gemacht. Die Betroffenen kommen und schildern ihre Situation. Viele empfinden es als unwürdig, wenn sie zum Sozialamt gehen und Alterssicherung beantragen sollen. Ich kann das auch nachvollziehen. Meine Großmutter hat genauso reagiert, als mein Großvater gestorben ist und sie nur noch mit einer kleinen Witwenrente dastand. Sie hat ihr Leben lang mitgearbeitet; aber sie hat nichts davon gehabt: Mein Großvater war selbstständig, und sie war mithelfende Familienangehörige. Wenn wir Lösungen suchen, müssen wir schauen, dass wir die Menschen in den Mittelpunkt stellen und individuelle Angebote machen.

Es gibt zukünftig sehr viel mehr Menschen, die betroffen sein werden. Das zeigt sich, wenn man sich die Situation einmal anschaut: Der Niedriglohnsektor wird immer größer; er ist schon in der Vergangenheit deutlich gewachsen. Es gibt sehr viel größere Armutsrisiken für Selbstständige, für Solo-Selbstständige im Handwerk, im Dienstleistungsbereich und in vielen anderen Bereichen. Es sind überwiegend Frauen, die durch Kindererziehung, durch Pflegeleistungen etc. ihre Erwerbstätigkeit unterbrochen haben. All diejenigen werden zukünftig wahrscheinlich eine Rente bekommen, die nicht mehr zum Leben reicht. Um diese Menschen müssen wir uns kümmern.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
668,688463,,668,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Der Mann hat recht!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
669,688464,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,669,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"- Zuhören hilft manchmal, liebe Kollegen.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
670,688465,,670,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
671,688466,,671,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Wir hören ja zu!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
672,688467,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,672,217,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607.0,linke,Auch ganz genau!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
673,688468,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,673,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Eine Vorstufe zur Rente sind Ausbildung und damit Eintritt in die Arbeitswelt. Das heißt, wir müssen uns auch darum kümmern, dass wir sachgrundlose Befristungen endlich wieder abschaffen,",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
674,688469,,674,217,,,,,,Beifall bei der SPD sowie bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
675,688470,,675,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Haben wir schon x-mal vorgelegt!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
676,688471,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,676,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"dass wir den Niedriglohnsektor eindämmen.

Auch wenn die Linke immer gern auf die Agenda 2010 verweist, will ich einmal einen Vorsitzenden der SPD zitieren. Willy Brandt hat einmal gesagt: Jede Zeit erfordert ihre eigenen Antworten.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
677,688472,,677,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
678,688473,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,678,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Das, was im Jahr 2000 vielleicht gut war - zumindest haben diejenigen, die es gemacht haben, es damals als sinnvoll und gut empfunden -, muss heute nicht richtig sein. Ich bin der Überzeugung, dass wir heute eine ganz andere Anforderung haben. Heute haben wir eine andere Zeit. Es geht darum, dass wir alle Menschen an dem Erfolg, den wir in Deutschland haben, teilhaben lassen. Das ist doch entscheidend.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
679,688474,,679,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
680,688475,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,680,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Das heißt, wir müssen uns sehr viel mehr um die kümmern, die nicht zu den Gewinnern zählen,",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
681,688476,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,681,217,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607.0,linke,Aha!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
682,688477,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,682,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"sondern die auf gleichem Niveau verharren oder die sogar Abstiegsängste haben. Das sind nicht wenige. Das ist die Aufgabe, der sich die Politik stellen muss. Wir müssen versuchen, die Zukunft besser zu gestalten und nicht nur der Vergangenheit hinterherzutrauern. Das hilft nicht.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
683,688478,https://www.abgeordnetenwatch.de/profile/wolfgang-strengmann-kuhn/archive/215221,683,217,Dr. Wolfgang Strengmann-Kuhn [BÜNDNIS 90/DIE GRÜNEN],Dr. Wolfgang Strengmann-Kuhn,wolfgang-strengmann-kuhn,1886.0,gruene,Die letzten paar Jahre waren einfach schlecht!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
684,688479,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,684,217,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416.0,spd,"Wir müssen aus der Vergangenheit lernen und es in Zukunft besser machen. Es gibt gute Beispiele dafür.

Danke.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
685,688480,,685,217,,,,,,Beifall bei der SPD,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
686,688481,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,686,217,Vizepräsidentin Dr. h. c. Edelgard Bulmahn,Dr. h. c. Edelgard Bulmahn,edelgard-bulmahn,1856.0,,Als nächster Redner hat Dr. Carsten Linnemann für die CDU/CSU-Fraktion das Wort.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,chair,18
687,688482,,687,217,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
688,688483,https://www.abgeordnetenwatch.de/profile/carsten-linnemann-0,688,217,Dr. Carsten Linnemann (CDU/CSU),Dr. Carsten Linnemann,carsten-linnemann,1437.0,cducsu,"Herzlichen Dank. - Liebe Frau Präsidentin! Liebe Kolleginnen und Kollegen! Ich habe einmal nachgeschaut: Wir beschäftigen uns jeden Monat mit dem Thema Rente: am 29. September, am 21. Oktober,",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
689,688484,https://www.abgeordnetenwatch.de/profile/michael-schlecht,689,217,Michael Schlecht [DIE LINKE],Michael Schlecht,michael-schlecht,1283.0,linke,Macht Sinn!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
690,688485,https://www.abgeordnetenwatch.de/profile/carsten-linnemann-0,690,217,Dr. Carsten Linnemann (CDU/CSU),Dr. Carsten Linnemann,carsten-linnemann,1437.0,cducsu,"10. November, 1. Dezember, 19. Januar.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
691,688486,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,691,217,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607.0,linke,Sie haben ja nichts gelernt!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
692,688487,https://www.abgeordnetenwatch.de/profile/carsten-linnemann-0,692,217,Dr. Carsten Linnemann (CDU/CSU),Dr. Carsten Linnemann,carsten-linnemann,1437.0,cducsu,"Es ist richtig, dass wir uns in diesem Hohen Haus mit diesem wichtigen Thema beschäftigen. Auffällig ist, dass Sie, liebe Kolleginnen und Kollegen von den Linken, dieses Thema immer nutzen, um den Fokus ausschließlich auf das Thema Altersarmut zu richten.

Ja, ich gebe Herrn Kapschack recht: Es ist keine statistisch nennenswerte Größe. Es gibt schwere Einzelschicksale, auch im Bereich Grundsicherung im Alter.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
693,688488,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,693,217,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607.0,linke,Wenn es nur Einzelschicksale wären!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
694,688489,https://www.abgeordnetenwatch.de/profile/carsten-linnemann-0,694,217,Dr. Carsten Linnemann (CDU/CSU),Dr. Carsten Linnemann,carsten-linnemann,1437.0,cducsu,"Herr Birkwald, mich ärgert, dass Sie so tun, als ob das Thema Altersarmut ein flächendeckendes, breites und großes Problem in Deutschland ist. Das ist mitnichten der Fall.",TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
695,688490,,695,217,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Zuhören: in Zukunft werden wird!,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,poi,18
696,688491,https://www.abgeordnetenwatch.de/profile/carsten-linnemann-0,696,217,Dr. Carsten Linnemann (CDU/CSU),Dr. Carsten Linnemann,carsten-linnemann,1437.0,cducsu,Damit reden Sie dieses Land schlecht. Das ist nicht gut.,TOP ZP 1 Aktuelle Stunde zur wachsenden Gefahr der Altersarmut in Deutschland,15188,speech,18
