,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
906,521789,https://www.abgeordnetenwatch.de/profile/patricia-lips/archive/214792,906,12,Patricia Lips (CDU/CSU),Patricia Lips,patricia-lips,1740.0,cducsu,"Wir sind uns alle darüber einig, dass wir unser Erfolgsmodell „berufliche Bildung“ - es ist doch ein Erfolgsmodell - aufrechterhalten und stärken wollen. Ich sagte es bereits: Wir können diese jungen Menschen nicht zurücklassen. Demografie und Fachkräftemangel kommen hinzu.

Die Probleme beginnen nicht erst, wenn ein junger Mensch unmittelbar im Übergang von der Schule zur Ausbildung ist, und sie hören an dieser Stelle auch nicht auf. Daher haben wir es - ich sage es noch einmal - nicht mit einer Aufgabe allein des Bundes zu tun, sondern es geht nur voran im Dialog mit allen politischen Ebenen, den Betrieben, den Sozialpartnern, kurz: einer Allianz für Aus- und Weiterbildung, Stichwort „Bildungsketten“.

Wir brauchen ausbildungsbegleitende Hilfen. Wir brauchen eine Stärkung der Qualifizierung. Wir brauchen eine Erhöhung der Durchlässigkeit im Bildungssystem. Das sind alles Punkte, über die wir reden müssen, die Sie übrigens auch im Koalitionsvertrag finden können. Ich bin mir sicher: Diese Aufgabe wird in der kommenden Zeit einen breiten Raum einnehmen und einen Schwerpunkt bilden. Denn nur wenn wir sie bewältigen, bleibt unser Land auf Dauer stark. Lassen Sie uns gemeinsam daran arbeiten.

Danke schön.",TOP 1 Bildung und Forschung,13788,speech,18
907,521790,,907,12,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 1 Bildung und Forschung,13788,poi,18
908,521791,,908,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als Nächstem erteile ich das Wort dem Kollegen Ralph Lenkert, Fraktion Die Linke.",TOP 1 Bildung und Forschung,13788,chair,18
909,521792,,909,12,,,,,,Beifall bei der LINKEN,TOP 1 Bildung und Forschung,13788,poi,18
910,521793,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,910,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Sehr geehrter Herr Präsident! Werte Kolleginnen und Kollegen! Forschung muss marktnah sein. Forschung muss der Exportindustrie nutzen. - Das ist der Bundesregierung, das war auch heute zu hören, extrem wichtig. Aber von der Erforschung von Risiken - von Technologiefolgen sowie den Risiken unseres Wirtschaftens - hört man nichts.",TOP 1 Bildung und Forschung,13788,speech,18
911,521794,https://www.abgeordnetenwatch.de/profile/dr-ernst-dieter-rossmann/archive/216613,911,12,Dr. Ernst Dieter Rossmann [SPD],Dr. Ernst Dieter Rossmann,ernst-dieter-rossmann,1684.0,spd,Das stimmt!,TOP 1 Bildung und Forschung,13788,poi,18
912,521795,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,912,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Was passiert, wenn man Risikoforschung unterlässt, möchte ich Ihnen an einem kleinen Beispiel einmal näher erläutern. Seit den 80er-Jahren wurden Pkw-Klimaanlagen verbreitet eingesetzt.",TOP 1 Bildung und Forschung,13788,speech,18
913,521796,https://www.abgeordnetenwatch.de/profile/dagmar-ziegler-0,913,12,Dagmar Ziegler [SPD],Dagmar Ziegler,dagmar-ziegler,1347.0,spd,Nicht in der DDR!,TOP 1 Bildung und Forschung,13788,poi,18
914,521797,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,914,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Damals setzte man auf FCKW, weil es nicht brennt. Dann begann sich die Ozonschicht aufzulösen. Man fing an zu suchen und entdeckte FCKW als Ursache.",TOP 1 Bildung und Forschung,13788,speech,18
915,521798,,915,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Herr Kollege, Ihr Redebeitrag hat schon einen Nachfragewunsch ausgelöst. Wollen Sie eine Nachfrage des Kollegen Feist zulassen?",TOP 1 Bildung und Forschung,13788,chair,18
916,521799,https://www.abgeordnetenwatch.de/profile/hubertus-heil/archive/216675,916,12,Hubertus Heil [Peine] [SPD],Hubertus Heil,hubertus-heil,1801.0,spd,Das ging aber fix!,TOP 1 Bildung und Forschung,13788,poi,18
917,521800,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,917,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,Ja.,TOP 1 Bildung und Forschung,13788,speech,18
918,521801,,918,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Bitte, Herr Feist.",TOP 1 Bildung und Forschung,13788,chair,18
919,521802,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,919,12,Dr. Thomas Feist (CDU/CSU),Dr. Thomas Feist,thomas-feist,1334.0,cducsu,"Sehr geehrter Kollege, Sie haben gesagt, Forschung und Innovation sei uns wichtig, Export natürlich auch - das ist klar -; aber für Technikfolgenabschätzung gäben wir nichts aus.",TOP 1 Bildung und Forschung,13788,speech,18
920,521803,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,920,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,Nicht so viel.,TOP 1 Bildung und Forschung,13788,speech,18
921,521804,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,921,12,Dr. Thomas Feist (CDU/CSU),Dr. Thomas Feist,thomas-feist,1334.0,cducsu,"Was ist Ihrer Meinung nach der Betrag, den wir jährlich für Technikfolgenabschätzung ausgeben?",TOP 1 Bildung und Forschung,13788,speech,18
922,521805,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,922,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Ich sagte nicht, Sie gäben nichts aus. Ich sagte - wenn Sie genau zugehört hätten, wüssten Sie es -: Davon hört man bei Ihnen nichts.

Ich verweise auf die EU-Kommission, der auch Mitglieder Ihrer Partei angehören: Das EU-Forschungsrahmenprogramm stellt 70 Milliarden Euro für Innovation und Forschung und 460 Millionen Euro für - -",TOP 1 Bildung und Forschung,13788,speech,18
923,521806,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,923,12,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334.0,cducsu,2 Millionen Euro im Jahr stehen im Haushalt!,TOP 1 Bildung und Forschung,13788,poi,18
924,521807,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,924,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"- „2 Millionen Euro“ - Wahnsinn! Wissen Sie, wie viel Sie für Kernenergieforschung ausgegeben haben? 168 Milliarden Euro, allerdings ohne die Folgen zu berücksichtigen.",TOP 1 Bildung und Forschung,13788,speech,18
925,521808,,925,12,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP 1 Bildung und Forschung,13788,poi,18
926,521809,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,926,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Ich fahre fort.

Dann begann sich die Ozonschicht aufzulösen, und Sie haben FCKW als Ursache identifiziert. Ihre industrienahen Forscher entwickelten dann R134a als Kältemittel - Problem gelöst. Das dachte man, bis im Zusammenhang mit der Klimaerwärmung Ihre Wissenschaftlerinnen und Wissenschaftler endlich erkannten: Dieses Mittel wirkt klimaerwärmend; es muss weg. Die EU-Kommission sorgte für ein Verbot ab 2017.

Jetzt stellt die industrienahe Forschung ein neues Wundermittel bereit: R1234yf. Nebenwirkung: hohe Brennbarkeit. 1980 wäre so etwas noch verboten gewesen. Ein Zerfallsprodukt dieses Mittels ist Trifluoressigsäure. Sie schädigt Wasserorganismen und baut sich nicht ab. Völlig ausgeblendet wurde: Beim Verbrennen dieses Mittels entsteht Fluorwasserstoff und daraus Flusssäure. Spätestens jetzt sollten Sie begreifen, dass die Risikoforschung unverzichtbar ist und die Mittel dafür maximal aufgestockt werden müssen.",TOP 1 Bildung und Forschung,13788,speech,18
927,521810,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,927,12,René Röspel [SPD],René Röspel,rene-rospel,1693.0,spd,"Aber es ist doch Aufgabe der Industrie, dafür zu sorgen! Das muss doch nicht schon wieder der Staat tun, oder?",TOP 1 Bildung und Forschung,13788,poi,18
928,521811,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,928,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Gefahren durch Weichmacher, Nebenwirkungen von Nanopartikeln - die Risiken dieser Kältemittel wurden stets erst nach dem Auftreten von Schäden erkannt. Bisher hat auch diese Regierung nicht gelernt, dass man Forschung zu Umweltfragen, zu ethischen Gesichtspunkten und zum Schutze der Menschen massiv verstärken muss. Die Linke fordert hier deutlich mehr Mittel.",TOP 1 Bildung und Forschung,13788,speech,18
929,521812,,929,12,,,,,,Beifall bei der LINKEN,TOP 1 Bildung und Forschung,13788,poi,18
930,521813,https://www.abgeordnetenwatch.de/profile/ralph-lenkert/archive/215580,930,12,Ralph Lenkert (DIE LINKE),Ralph Lenkert,ralph-lenkert,1442.0,linke,"Es ist ein Armutszeugnis, dass erst die Deutsche Umwelthilfe mit Versuchen an Pkw nachwies, dass R1234yf, in Pkw eingefüllt, zur tödlichen Konzentration von Flusssäure führen kann. Kein Institut, keine Universität, keine Bundesbehörde untersuchte dies - trotz deutlicher Hinweise. Frau Ministerin Wanka, meist müssen Menschen und Umwelt die Folgen von unterlassenen Risikountersuchungen tragen. Deshalb müssten Sie handeln.

Übrigens: Die Automobilindustrie muss mehrere Milliarden Euro einsetzen, um das von R1234yf verursachte Dilemma zu beseitigen. Allerdings hält sich mein Mitleid da in Grenzen.

Wenn Sie zukünftig Schaden von Menschen, Umwelt und auch von Ihrer geliebten Industrie abhalten wollen, dann erhöhen Sie die Mittel für die Risikoforschung! Die Linke wird dies unterstützen.",TOP 1 Bildung und Forschung,13788,speech,18
931,521814,,931,12,,,,,,Beifall bei der LINKEN,TOP 1 Bildung und Forschung,13788,poi,18
932,521815,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,932,12,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334.0,cducsu,Sie vergiften das Vertrauen!,TOP 1 Bildung und Forschung,13788,poi,18
933,521816,https://www.abgeordnetenwatch.de/profile/uwe-schummer/archive/214661,933,12,Uwe Schummer [CDU/CSU],Uwe Schummer,uwe-schummer,1700.0,cducsu,Unglaublich!,TOP 1 Bildung und Forschung,13788,poi,18
934,521817,,934,12,Vizepräsident Peter Hintze,Peter Hintze,peter-hintze,,,"Als Nächstem erteile ich das Wort dem Kollegen Oliver Kaczmarek, SPD-Fraktion.",TOP 1 Bildung und Forschung,13788,chair,18
935,521818,,935,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
936,521819,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,936,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Herr Präsident! Meine Damen und Herren! Unter dem Gesichtspunkt der Wettbewerbsfähigkeit oder vor dem Hintergrund, dass wir in Deutschland insgesamt weniger Menschen werden, dass wir aber zunehmend älter werden und trotzdem den gleichen Wohlstand erwirtschaften müssen, ist es richtig, dass man jetzt in Bildung und Forschung investieren muss. Ich sage auch: 9 Milliarden Euro zusätzlich in den nächsten vier Jahren, das ist eine stolze Summe. Das kann man hier im Plenum auch ruhig mehrmals sagen.",TOP 1 Bildung und Forschung,13788,speech,18
937,521820,,937,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
938,521821,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,938,12,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,"10 Milliarden für Rente pro Jahr! Damit ist klar, welche Schwerpunkte Sie setzen!",TOP 1 Bildung und Forschung,13788,poi,18
939,521822,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,939,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Es ist aber genauso richtig, dass Bildung für die Menschen natürlich noch mehr bedeutet. Bildung kann Menschen aus ihrer Unmündigkeit befreien. Sie kann sie zu kritikfähigen Menschen machen, die ihr Leben selbst in die Hand nehmen. Deswegen ist es unsere Aufgabe, für die beste Bildung für alle zu sorgen, und zwar unabhängig davon, welches Geschlecht sie haben, wo sie herkommen oder was die Eltern besitzen oder waren.",TOP 1 Bildung und Forschung,13788,speech,18
940,521823,,940,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
941,521824,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,941,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Wir finden uns mit der bestehenden Ungerechtigkeit nicht ab. Deswegen, Frau Wanka, können Sie sicher sein, dass wir Ihre Verbündeten sind, wenn es darum geht, Bildungsgerechtigkeit zu schaffen.

Ich will im weiteren Verlauf zu drei zentralen Herausforderungen Anmerkungen machen:

Die erste Anmerkung - Frau Kollegin Lips hat das schon angesprochen - betrifft das duale System der Berufsausbildung. Ich glaube, es braucht mehr als schöne Worte. Wir müssen es noch attraktiver gestalten und Brücken für alle bauen.",TOP 1 Bildung und Forschung,13788,speech,18
942,521825,,942,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
943,521826,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,943,12,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334.0,cducsu,Das machen wir!,TOP 1 Bildung und Forschung,13788,poi,18
944,521827,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,944,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Es ist unbestritten - das darf ja in keiner Rede fehlen -, dass das duale System eines der Prunkstücke des deutschen Bildungswesens und natürlich auch das Rückgrat der industriellen Wirtschaft und des Handwerks ist.",TOP 1 Bildung und Forschung,13788,speech,18
945,521828,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,945,12,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821.0,gruene,Was machen Sie denn gegen die Warteschleifen?,TOP 1 Bildung und Forschung,13788,poi,18
946,521829,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,946,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Wir müssen aber auch feststellen - ich finde, dass auch die offene Diskussion über den Berufsbildungsbericht, die wir im Ausschuss geführt haben, das deutlich gemacht hat -, dass sich die Situation aus Sicht vieler ausbildungswilliger junger Menschen verschlechtert hat. Viele, die ausgebildet werden wollen, finden keinen Ausbildungsplatz, und die Zahl der ausbildenden Betriebe hat sich erneut verringert.",TOP 1 Bildung und Forschung,13788,speech,18
947,521830,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,947,12,René Röspel [SPD],René Röspel,rene-rospel,1693.0,spd,Ja!,TOP 1 Bildung und Forschung,13788,poi,18
948,521831,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,948,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Wir müssen alles unternehmen, um die Leistungsfähigkeit des dualen Systems zu erhalten. Dazu müssen wir aus meiner Sicht in den nächsten vier Jahren dafür sorgen, dass kein Jugendlicher, der noch eine Brücke in die Ausbildung braucht, Zeit verliert.",TOP 1 Bildung und Forschung,13788,speech,18
949,521832,,949,12,,,,,,Beifall des Abg. Dr. Ernst Dieter Rossmann [SPD],TOP 1 Bildung und Forschung,13788,poi,18
950,521833,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,950,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Es ist natürlich richtig, in den Maßnahmendschungel einzugreifen und eine bessere Instrumentenreform durchzuführen, als es in der vergangenen Wahlperiode der Fall war.",TOP 1 Bildung und Forschung,13788,speech,18
951,521834,,951,12,,,,,,Beifall der Abg. Dr. Ernst Dieter Rossmann [SPD] und René Röspel [SPD],TOP 1 Bildung und Forschung,13788,poi,18
952,521835,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,952,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Wir müssen auch dafür sorgen, dass keine Maßnahme, kein Übergang ohne Anschluss bleibt. Das Ziel ist die Berufsausbildung für alle jungen Menschen, die das wollen.",TOP 1 Bildung und Forschung,13788,speech,18
953,521836,,953,12,,,,,,Beifall bei der SPD und der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
954,521837,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,954,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Die SPD ist überzeugt, dass das duale System in der Lage ist, sich großen Herausforderungen zu stellen. Wir finden es richtig, dass wir uns in der Koalition darauf verständigt haben, den Ausbildungspakt zusammen mit den Sozialpartnern zu einer Allianz für Aus- und Weiterbildung weiterzuentwickeln. Ich denke, in dieser gemeinsamen Kraftanstrengung muss es uns gelingen, dafür zu sorgen, dass jeder Jugendliche, der einen Ausbildungsplatz sucht, auch tatsächlich einen findet. Wir wollen eine Ausbildungsgarantie verwirklichen, auf die sich junge Menschen verlassen können. Jeder, der einen Ausbildungsplatz sucht, soll auch einen bekommen. Das ist ein wichtiges bildungspolitisches Ziel.",TOP 1 Bildung und Forschung,13788,speech,18
955,521838,,955,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
956,521839,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,956,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Liebe Kolleginnen und Kollegen, die zweite Anmerkung. Es ist natürlich an der Zeit, das BAföG zu modernisieren und zu verbessern. Es ist unstrittig: Auch über 40 Jahre nach seiner Einführung ist das BAföG ein unverzichtbares Element der Studienförderung, das vielen jungen Menschen dabei hilft, unabhängig vom Geldbeutel der Eltern ein Studium überhaupt erst aufzunehmen. Deshalb sind wir gemeinsam, denke ich, der Meinung - das wird auch im BAföG-Bericht nachzulesen sein -, dass die über 3 Milliarden Euro, die Bund und Länder jedes Jahr für das BAföG ausgeben, wirklich sehr gut angelegtes Geld sind.",TOP 1 Bildung und Forschung,13788,speech,18
957,521840,,957,12,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 1 Bildung und Forschung,13788,poi,18
958,521841,https://www.abgeordnetenwatch.de/profile/oliver-kaczmarek/archive/216834,958,12,Oliver Kaczmarek (SPD),Oliver Kaczmarek,oliver-kaczmarek,1329.0,spd,"Aber es ist eben auch nicht von der Hand zu weisen, dass es hier Reformbedarf gibt, weil sich die hochschulrechtlichen und die gesellschaftlichen Rahmenbedingungen verändern.

Deshalb müssen wir gemeinsam mit den Ländern - es liegt auf der Hand, dass es nicht anders geht - einen Modernisierungsschub beim BAföG erzeugen, der die Situation der Studierenden spürbar und substanziell verbessert, und zwar noch in dieser Wahlperiode. Das ist unser gemeinsames politisches Ziel.",TOP 1 Bildung und Forschung,13788,speech,18
