,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1269,682062,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1269,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,"Wir werden hier gesetzlich handeln müssen, um Gerechtigkeit herzustellen. Die Bundesvereinigung der Deutschen Arbeitgeberverbände wettert nun gegen diese Absicht. Es finde ein Angriff auf die Tarifautonomie statt. Liebe BDA, warum sind Sie gegen dieses Prinzip? Warum sind Sie mit uns Sozialdemokraten nicht einer Meinung, dass dieser Zustand ungerecht ist und deshalb abgeschafft gehört?

Liebe Kolleginnen und Kollegen, machen wir uns nichts vor: Der Verweis auf die Tarifautonomie wird von der BDA vorgeschoben, um an dieser ungerechten Praxis festzuhalten. All denen, die den Wirtschaftsstandort Deutschland gefährdet sehen, sage ich: Unser Land ist zur wirtschaftlichen Prosperität nicht durch Leiharbeit gelangt.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1270,682063,,1270,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1271,682064,https://www.abgeordnetenwatch.de/profile/metin-hakverdi/archive/216640,1271,138,Metin Hakverdi (SPD),Metin Hakverdi,metin-hakverdi,1496,spd,"Das Prinzip ""Gleicher Lohn für gleiche Arbeit"" gilt derzeit ebenfalls nicht zwischen den Geschlechtern. Warum Frauen bei gleicher Arbeit und Leistung weniger als ihre männlichen Kollegen verdienen, ist nicht erklärbar. Offensichtlich ist der Arbeitsmarkt nicht in der Lage, diese Ungerechtigkeit aus eigener Kraft zu beseitigen. Auch diese Ungerechtigkeit gehört abgeschafft.

Vielen Dank.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1272,682065,,1272,138,,,,,,Beifall bei der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1273,682066,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1273,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Letzter Redner zu diesem Geschäftsbereich ist der Kollege Michael Frieser, CDU/CSU-Fraktion.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1274,682067,,1274,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1275,682068,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,1275,138,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Frau Präsidentin! Werte Kolleginnen und Kollegen! Die Debatte über einen Haushalt nach zwei Jahren ist immer eine Zwischenbilanz; Kollege Strobl hat darauf hingewiesen. Jetzt haben wir aber die Grenzen dieser Zwischenbilanz über die Rechtspolitik schon sehr weit ausgedehnt. Der letzte Beitrag, Herr Kollege, war schon sehr weit vom Justizhaushalt entfernt. Aber auch das gehört dazu; denn das zeigt die Tragkraft und die Auswirkungen, die von der Rechtspolitik ausgehen.

Wenn es schon sonst keiner in diesem Haus tut, dann machen wir es eben: Wir loben die Koalition dafür, was sie alles von ihrem Koalitionsvertrag abgearbeitet hat. Das kann sich - so möchte ich die Debatte abschließen - wirklich sehen lassen. Der Koalitionsvertrag ist ein interessantes Programm. Wir sind weit über das hinausgegangen, was sich manche Vorgängerregierungen auf ihr Panier geschrieben haben, und haben unser Programm trotzdem geschafft. Ich glaube, das kann sich wirklich sehen lassen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1276,682069,,1276,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1277,682070,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,1277,138,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Es wird Sie nicht wundern, dass auch ich mit dem Thema Terror anfangen muss. Wir haben es oftmals gehört: Wir haben unsere Hausaufgaben zumindest zum Teil erledigt. Wenn es um die Reisetätigkeit von Gefährdern geht, wenn es um die Frage der Höchstspeicherfristen geht, dann darf man allerdings auch darauf hinweisen, dass sich die Tauglichkeit unserer Instrumente beim Kampf gegen den Terror erst noch erweisen muss. Wir werden daran gemessen werden, ob sich diese einschneidenden Maßnahmen, die sich der Rechtsstaat nach langen Diskussionen regelrecht herauspresst, letztlich so abschleifen, dass sie ihren eigentlichen Zweck nicht mehr erreichen können.

Wir haben beim Thema der Terrorismusfinanzierung ein gutes Stück unserer Vorhaben erledigt. Wir hören allerdings, dass im Augenblick erst um die 5 000 Euro tatsächlich eingefroren worden sind. Auch hier geht es also darum, dass wir bei der Frage der Vermögensabschöpfung im Zusammenhang mit der Terrorismusfinanzierung ein gutes Stück weiterkommen.

Ja, als medienaffine Politiker haben wir gelernt, dass man bestimmte Aussagen mindestens fünfmal machen muss, damit sie überhaupt draußen ankommen. Deshalb sage ich: Sympathiewerbung ist und bleibt ein Dauerbrenner.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1278,682071,,1278,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1279,682072,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,1279,138,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Wir haben uns ein bisschen um das Thema herumgemogelt. Jetzt kann ich als Bayer - ich bin zwar ein Franke, aber ein Bayer - mit Stolz sagen: Das Netzwerk gegen Salafismus, das ein Zusammenschluss vieler verschiedener Ressorts in Bayern ist, zeigt, dass es ganz wichtig ist, bei der Frage der Werbung und der Öffentlichkeitsarbeit anzufangen. Wir müssen deutlich machen: Wer Werbung für eine solche Art von Krieg und für Terror macht, der muss den Rechtsstaat spüren.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1280,682073,,1280,138,,,,,,Beifall bei der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1281,682074,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,1281,138,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Ganz ehrlich, da ist mir keine Koalition zu fies. Wenn Anonymus tatsächlich der Meinung ist, diese Seiten lahmlegen zu können: Her damit; dann zeigt einmal, was ihr könnt. Vielleicht funktioniert das tatsächlich. Dadurch sollen ungewöhnliche Maßnahmen nicht außen vor gelassen werden können.

Ich sage auch: Wir in diesem Haus haben einen rechtsstaatlichen Auftrag zu erfüllen. Artikel 26 des Grundgesetzes gibt uns den Auftrag - brandaktuell, obwohl aus den Gründungstagen dieser Republik stammend -, denjenigen, der etwas unternimmt, das friedliche Zusammenleben der Völker zu stören, denjenigen, der einen Angriffskrieg mit vorbereitet, mit Strafe zu bedrohen. Da hinken wir ein gutes Stück hinterher. Genau in diese Kerbe schlägt die Aussage: Wenn wir das friedliche Zusammenleben auf dieser Welt als wichtig erachten, dann müssen wir die, die dies von diesem Land aus gefährden, mit Strafe bedrohen.

Thema Asylverfahren - da will ich schon ein Lob loswerden -: Natürlich unterliegt dies eigentlich der Kompetenz des Innenressorts. Natürlich tun die Innenpolitiker alles, um in dieser Frage voranzukommen. Aber gerade die Rechtspolitik mit der Kreativität der Juristen ist aufgefordert, da Beihilfe zu leisten und tatsächlich deutlich zu machen, an welchen Stellen wir agieren müssen.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1282,682075,,1282,138,,,,,,Beifall bei Abgeordneten der CDU/CSU,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1283,682076,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,1283,138,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Das haben wir auch wirklich weidlich getan. Glaubwürdigkeit bei den Bürgern gewinnen wir nur dann, wenn wir deutlich machen, dass die Rechtspolitik geeignet ist, einen entscheidenden Beitrag zu leisten, wenn es um die Frage der Asylverfahrensvereinfachung und der Asylverfahrensbeschleunigung geht.

Der Stellenaufwuchs im Justizministerium ist dazu geeignet. Es reicht nicht, die Anzahl der Stellen im BAMF zu erhöhen. Wir haben es schon gehört: Es geht um die Richterstellen. Das Ganze geht hinunter bis in die Kommunen, wo die Anzahl der Stellen dieser Herausforderung angepasst werden muss. Deswegen muss man deutlich sagen: Es ist gut und wichtig, dass in der Rechtspolitik findige, kreative Juristen am Werk sind, die hier ihren Beitrag leisten können.

Ich will noch zwei Themen kurz und sachlich ansprechen, bei denen sich der ursprüngliche und der jetzt vorliegende Haushaltsentwurf etwas unterscheiden.

Ganz wichtig ist uns das Thema Onlineverträge, gerade im Lichte - ich fasse es etwas zusammen - der Fortschreibung des europäischen Kaufrechtes. Ich wiederhole: Das ist ein ganz entscheidender Punkt. Wir wissen, dass wir beim Umgang mit digitalem Nachlass, beim Weiterkauf von Software wirklich einiges aufholen müssen. Wir wissen, dass unser im BGB und im AGB-Recht verankertes Regelwerk gerade in diesen Angelegenheiten nicht unbedingt passgenau ist. Wer eine CD-Sammlung weitergibt oder vererbt, hat keine Probleme. Aber beim Weiterverkauf oder bei der Weitergabe von Mediatheken wird es ganz besonders schwierig. Das passt nicht ganz zusammen. Da sind wir sicherlich aufgerufen, noch etwas zu ändern.

Ähnliches gilt beim Urheberrecht. Da geht es nicht nur um die Umsetzung der jetzigen Richtlinie, sondern auch darum, die Kreativität nicht zu ersticken, den Erfindergeist nicht abzutöten, ihn nicht der Marktmacht preiszugeben und dennoch den Bedürfnissen der Informationsgesellschaft zu genügen. An der Bewältigung dieser Herausforderung arbeiten wir schon Jahre. Die Rechtspolitik muss beweisen, dass sie in der Lage ist, dem auch Folge zu leisten.

Insofern kann ich guten Gewissens sagen: Ja, die Arbeit dieser Koalition kann sich zur Halbzeit dieser Legislaturperiode sehen lassen. Der Haushalt des Justizministeriums, Herr Minister, und aller anderen Ressorts versetzt nicht nur in die Lage, eine leistungsfähige Justiz zu haben, sondern auch dazu, eine lösungsorientierte Rechtspolitik zu betreiben. Daher wäre es angebracht, dass nicht nur die Koalition, sondern auch andere in diesem Haus diesem Haushalt zustimmen. Aber ich gebe mich nicht der irrigen Annahme hin, dass das Abstimmungsverhalten durch diese Debatte wesentlich geändert wird. Zumindest die Koalition kann sehr stolz sein, und sie kann durchaus sagen, dass dieser Justizhaushalt auf jeden Fall in der Lage ist, für die nächsten beiden Jahre eine tragfähige Grundlage zu schaffen.

Vielen Dank.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,speech,18
1284,682077,,1284,138,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1285,682078,,1285,138,Thomas Strobl [Heilbronn] [CDU/CSU],Thomas Strobl,thomas-strobl,,cducsu,Ein schöner Abschluss!,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1286,682079,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1286,138,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Damit sind wir am Ende der Aussprache.

Wir kommen nun zur Abstimmung über den Einzelplan 07 - Bundesministerium der Justiz und für Verbraucherschutz - in der Ausschussfassung.

Hierzu liegt ein Änderungsantrag der Fraktion Die Linke vor, über den wir zuerst abstimmen. Wer stimmt für den Änderungsantrag auf Drucksache 18/6767? - Wer stimmt dagegen? - Wer enthält sich? - Der Änderungsantrag ist mit den Stimmen der CDU/CSU-Fraktion und der SPD-Fraktion gegen die Stimmen der Fraktion Die Linke bei Enthaltung der Fraktion Bündnis 90/Die Grünen abgelehnt.

Wir stimmen nun über den Einzelplan 07 in der Ausschussfassung ab. Wer stimmt dafür? - Wer stimmt dagegen? - Wer enthält sich? - Der Einzelplan 07 ist mit den Stimmen der Koalitionsfraktionen gegen die Stimmen der Opposition angenommen.

Wir kommen jetzt zur Abstimmung über den Einzelplan 19 - Bundesverfassungsgericht - in der Ausschussfassung. Wer stimmt dafür? - Wer stimmt dagegen? - Wer enthält sich? - Der Einzelplan 19 ist einstimmig angenommen.

Ich rufe dann den Tagesordnungspunkt I.8 auf:

Einzelplan 30

Bundesministerium für Bildung und Forschung

Drucksachen 18/6124, 18/6125

Die Berichterstattung zu diesem Geschäftsbereich haben die Abgeordneten Swen Schulz (Spandau), Anette Hübinger, Roland Claus und Ekin Deligöz.

Zu dem Einzelplan 30 liegt ein Entschließungsantrag der Fraktion Bündnis 90/Die Grünen vor, über den wir am Freitag nach der Schlussabstimmung abstimmen.

Nach einer interfraktionellen Vereinbarung sind für die Aussprache 96 Minuten vorgesehen. - Ich höre keinen Widerspruch. Dann ist so beschlossen, und das Wort hat jetzt der Kollege Roland Claus, Fraktion Die Linke.","TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,chair,18
1287,682080,,1287,138,,,,,,Beifall bei der LINKEN,"TOP I.7 Einzelpläne Justiz und Verbraucherschutz, Bundesverfassungsgericht",14622,poi,18
1288,682081,https://www.abgeordnetenwatch.de/profile/roland-claus,1288,138,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848,linke,"Frau Präsidentin! Meine Damen und Herren! Bildung und Forschung sind für das Parlament von zentralem Interesse; hier wird schließlich über Zukunftsthemen entschieden, und deshalb haben wir bei der Beratung dieses Etats im Haushaltsausschuss und in anderen Ausschüssen die Einzelposten besonders gründlich überprüft. Diese Methode werden wir auch nach Beschlussfassung über den Etat fortsetzen. Das will ich hier schon mal kundtun, weil die Ministerin sich von uns zuweilen überkontrolliert fühlt; aber das ist nun mal unsere Aufgabe.",TOP I.8 Einzelplan Bildung und Forschung,14623,speech,18
1289,682082,,1289,138,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP I.8 Einzelplan Bildung und Forschung,14623,poi,18
1290,682083,https://www.abgeordnetenwatch.de/profile/rene-rospel/archive/216822,1290,138,René Röspel [SPD],René Röspel,rene-rospel,1693,spd,So ein Anfang ist immer gut für eine Rede!,TOP I.8 Einzelplan Bildung und Forschung,14623,poi,18
1291,682084,https://www.abgeordnetenwatch.de/profile/roland-claus,1291,138,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848,linke,"Frau Bundesministerin Wanka wird nachher gewiss verkünden, wie viel mehr Geld sie zur Verfügung hat. Ich glaube, da sagt sie nichts Falsches. Ich muss Sie aber daran erinnern, Frau Ministerin, dass Sie die Kritik des Bundesrechnungshofs wegen mangelnder Erfolgskontrolle in Ihrem Etat nicht schlicht und einfach aussitzen können. Wir haben dazu in der ersten Lesung eine Reihe von Beispielen vorgetragen. Ich will die gar nicht wiederholen; dafür ist die Liste der Kritik auch viel zu lang. Nur ein Beispiel aus dem Bericht des Rechnungshofs will ich bringen. Dort heißt es: Nahezu grotesk erscheint die Tatsache, dass das Ministerium Erfolgskontrollen bei der Projektförderung daran scheitern lässt, dass deren Ziele nicht ausreichend definiert werden. - Das heißt, es gibt Zuwendungen ohne Kriterien. Etwas vereinfacht heißt es im Volksmund: Man bildet sich eine Philosophie nach der Art: Die Karte ist richtig, nur die Gegend ist falsch. - So geht es aber nicht, meine Damen und Herren.",TOP I.8 Einzelplan Bildung und Forschung,14623,speech,18
1292,682085,,1292,138,,,,,,Beifall bei der LINKEN sowie bei Abgeordneten des BÜNDNISSES 90/DIE GRÜNEN,TOP I.8 Einzelplan Bildung und Forschung,14623,poi,18
1293,682086,https://www.abgeordnetenwatch.de/profile/roland-claus,1293,138,Roland Claus (DIE LINKE),Roland Claus,roland-claus,1848,linke,"Wir werden dieser Kritik des Hofes und der Kritik aus der Opposition weiter nachgehen, und wir werden auch nicht müde werden, hier eine ganze Reihe von Veränderungsvorschlägen einzubringen; dazu kommen wir dann noch im Einzelnen.

Nun hat das Bundesministerium sich kreativerweise ein eigenes Gutachten zur Evaluierung der Hightech-Strategie bestellt. Es wurde von einer Expertenkommission Forschung und Innovation erstellt, die als Abkürzung den schönen Namen EFI trägt. Man höre und staune: Diese Expertenkommission bescheinigt dem Bundesministerium gute Arbeit.

Daran haben namhafte Professoren mitgewirkt, deren Kompetenz ich überhaupt nicht in Zweifel ziehen will. Nur das eine ist verwunderlich: Bis auf zwei Kolleginnen und Kollegen aus Zürich handelt es sich um Professores von Zuwendungsempfängern des Ministeriums - von Zuwendungsempfängern! Das macht uns dann schon stutzig, Frau Ministerin. Das lassen wir so auch nicht durchgehen.",TOP I.8 Einzelplan Bildung und Forschung,14623,speech,18
