,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
761,500979,https://www.abgeordnetenwatch.de/profile/volker-beck,761,135,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,"Das ist jetzt aber nicht rechtsstaatswidrig, das gegenwärtige Verfahren!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
762,500980,https://www.abgeordnetenwatch.de/profile/rudiger-veit,762,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Das ist aber ein heftiger Vorwurf gegenüber dem Minister!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
763,500981,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,763,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Das, was ich hier höre, bedeutet letztlich, wenn ich es zu Ende denke: Abschaffung eines individuellen Rechts auf Asyl. Das würde bedeuten, dass wir auf einen institutionellen, auf einen automatischen Anspruch zusteuern. Dann müssten Sie aber auch die Frage beantworten, welche Höchstgrenze es bei dieser Kontingentierung gäbe; denn es gäbe ja keine Einzelfallprüfungen mehr. Dann ginge es nicht mehr darum, tatsächlich die Verfolgung des einzelnen Flüchtlings festzustellen und die individuellen Asylgründe zu ergründen; denn das geht wirklich nur durch eine persönliche Befragung.

Übrigens muss man auch fragen: Wie wollen Sie eigentlich denjenigen begegnen, die „über Nacht“ Syrer wurden, deren Muttersprache aber Serbokroatisch ist?",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
764,500982,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,764,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,Das ist ja peinlich!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
765,500983,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,765,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Das können Sie nur in einem persönlichen Verfahren hinterfragen. Deshalb ist klar: Sobald es irgendwie geht, müssen wir zu diesem Verfahren zurückkehren.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
766,500984,https://www.abgeordnetenwatch.de/profile/volker-beck,766,135,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Kriegen wir gegenwärtig doch gar nicht bewältigt!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
767,500985,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,767,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,Sonst halten wir diesen Ausnahmezustand immer weiter aufrecht.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
768,500986,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,768,135,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,"Hauptsache, Sie bedienen jetzt Pegida und AfD!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
769,500987,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,769,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Das kann nicht die richtige Botschaft an diejenigen sein, die ihre Fluchtgründe tatsächlich persönlich vorbringen wollen.

Weiter geht es mit der entscheidenden Frage des Familiennachzugs. Da drängen sich herzzerreißende Beispiele auf, von denen wir hier hören. Sie wissen aber genauso wie wir - auch das muss ich einmal sagen -, dass sich Tausende und Abertausende von unbegleiteten minderjährigen Flüchtlingen auf dem Weg befinden, die letztlich nur ein Ziel haben, nämlich die Familie auf rechtsstaatlichem Wege nachzuholen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
770,500988,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,770,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,Na und?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
771,500989,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,771,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Wenn Sie den Familiennachzug nicht in der vorgesehenen Form begrenzen, evozieren Sie genau dieses Verhalten.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
772,500990,,772,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Kommen Sie mir nie wieder mit demografischem Wandel! Nie wieder!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
773,500991,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,773,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"Genau das sollten wir nicht tun. Deshalb haben wir am Ende gar keine Alternative, als den Familiennachzug zu begrenzen.

In Bezug auf die Dublin-Verordnung sollte über Folgendes nachgedacht werden: Was meinen Sie, wie lange das unsere europäischen Nachbarn noch mitmachen? Wie lange werden sich Frankreich und die Beneluxstaaten das noch mit ansehen,",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
774,500992,https://www.abgeordnetenwatch.de/profile/luise-amtsberg-2/archive/217187,774,135,Luise Amtsberg [BÜNDNIS 90/DIE GRÜNEN],Luise Amtsberg,luise-amtsberg,1549,gruene,Schweden!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
775,500993,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,775,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"dass Tausende von Menschen durch Deutschland hindurchdiffundieren, weil wir selbst nicht mehr in der Lage sind, der Dublin-Verordnung zu einem rechtsstaatlichen Durchbruch zu verhelfen? Die bisher vereinbarten Ausnahmen können deshalb nicht auf Dauer zum Normalfall werden.

Ich kann abschließend nur sagen: Herr Innenminister, vielen herzlichen Dank für die deutlichen Worte, vielen herzlichen Dank auch für den Durchhaltewillen und den Mut, die Dinge, die notwendig sind, umzusetzen. Sie wissen, dass die Fraktion hinter Ihnen steht;",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
776,500994,https://www.abgeordnetenwatch.de/profile/volker-beck,776,135,Volker Beck (Köln) [BÜNDNIS 90/DIE GRÜNEN],Volker Beck,volker-beck,1874,gruene,Da hat die Kanzlerin offensichtlich jetzt das Misstrauen von Ihnen ausgesprochen bekommen!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
777,500995,https://www.abgeordnetenwatch.de/profile/michael-frieser/archive/214972,777,135,Michael Frieser (CDU/CSU),Michael Frieser,michael-frieser,1507,cducsu,"denn Realitätsverdrängung bringt uns gerade im Augenblick mit Sicherheit nicht weiter.

Vielen herzlichen Dank.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
778,500996,,778,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
779,500997,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,779,135,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Als letzte Rednerin erhält jetzt Barbara Woltmann, CDU/CSU-Fraktion, das Wort.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,chair,18
780,500998,,780,135,,,,,,Beifall bei der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
781,500999,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,781,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,"Oh, jetzt kommt das Gleiche noch einmal mit anderen Worten!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
782,501000,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,782,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Ja, Sie können sich schon darauf freuen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
783,501001,,783,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Wir sind hart im Nehmen!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
784,501002,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,784,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Frau Präsidentin! Meine sehr verehrten Damen und Herren! „Menschen in Not helfen, Zuwanderung ordnen und steuern, Integration sichern“ - das ist der Titel des Positionspapiers von CDU/CSU vom 1. November 2015, in dem wir unsere zentralen Ziele benannt haben. Sie lauten erstens:

Zuwanderung ordnen und steuern sowie Fluchtursachen bekämpfen, um so die Zahl der Flüchtlinge zu reduzieren,",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
785,501003,,785,135,,,,,,Zurufe von der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
786,501004,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,786,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"- und zweitens -

Menschen in Not zu helfen und die Integration Schutzbedürftiger zu sichern.

Hinsichtlich der Erreichung dieser dort formulierten Ziele sind wir uns mit der Bundeskanzlerin völlig einig.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
787,501005,https://www.abgeordnetenwatch.de/profile/rudiger-veit,787,135,Rüdiger Veit [SPD],Rüdiger Veit,rudiger-veit,1689,spd,Da hört es dann aber auch auf!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
788,501006,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,788,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Insofern kann ich die Angriffe der Opposition nur zurückweisen. Es ist eine Mär, dass wir gegen die Bundeskanzlerin arbeiten. Das ist ganz und gar nicht so.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
789,501007,,789,135,,,,,,Lachen bei Abgeordneten der LINKEN,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
790,501008,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,790,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,Sie boykottieren ohne Ende ihr Ansehen!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
791,501009,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,791,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Wir verfolgen gemeinsame Ziele, und diese haben wir in der Form formuliert.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
792,501010,,792,135,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
793,501011,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,793,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Im Grunde bin ich der Opposition dankbar, dass sie dieses Thema heute auf die Tagesordnung gesetzt hat.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
794,501012,,794,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Bitte, gern geschehen!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
795,501013,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,795,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"So können wir darüber sprechen. Das ist gut. Dabei kann man auch versuchen, auszutarieren, wo es Gemeinsamkeiten gibt. Und es gibt auch Gemeinsamkeiten über alle Fraktionen hinweg - ich habe genau zugehört -: Wir alle verfolgen einen humanitären Ansatz. Wir wollen den Menschen helfen, die wirklich in Not sind, die einen Asylgrund haben oder die Flüchtlinge nach der Genfer Flüchtlingskonvention sind und unsere Hilfe benötigen. Dagegen ist hier keiner. Ich bin froh, dass wir in diesem wesentlichen Punkt Einigkeit erzielt haben.

Wir dürfen aber andererseits nicht aus dem Blick verlieren, wie die Situation in unserem Lande mittlerweile ist. Laut Prognose haben wir 800 000 Flüchtlinge in diesem Jahr,",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
796,501014,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,796,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,20 Milliarden Euro Haushaltsüberschuss!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
797,501015,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,797,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"möglicherweise werden es mehr werden. Wir wissen auch nicht, wie sich die Situation im nächsten Jahr entwickeln wird.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
798,501016,,798,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Wie viele Menschen leben in Deutschland?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
799,501017,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,799,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Alle kommunalen Spitzenverbände haben sich dahin gehend geäußert - Sie haben doch auch alle Wahlkreise; Sie wissen doch, was zu Hause bei Ihnen los ist -:",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
800,501018,,800,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,"Ja, das kann ich Ihnen gerne einmal erzählen!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
801,501019,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,801,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Wenn wir den Menschen, die kommen, Schutz gewähren wollen, dann sollte er angemessen sein. Wir wollen sie gut unterbringen, aber es kommen zu schnell zu viele. - Das muss man einfach deutlich sagen.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
802,501020,,802,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das habe ich in meinem Wahlkreis nicht gehört!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
803,501021,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,803,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,Der Winter steht vor der Tür.,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
804,501022,,804,135,Zuruf von der LINKEN,von der LINKEN,von-der-linken,,linke,Und dann schicken Sie sie zurück?,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
805,501023,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,805,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Die Bürgermeister wissen oft nicht mehr, wo sie die Menschen unterbringen sollen; den Ländern, in denen die Erstaufnahme erfolgt, geht es genauso. Ich komme aus Niedersachsen. Dort hat das Land die Erstaufnahme mittels Amtshilfeverfahren auf die Kommunen abgeschoben. Vonseiten des Landes heißt es: Wir können nicht mehr, wir wissen nicht mehr, wo wir die Menschen unterbringen sollen, ihr Kommunen müsst es richten.

Gott sei Dank haben es, zumindest bei uns in Niedersachsen, die Kommunen bislang noch richten können. Sie haben dafür sorgen können, dass die Menschen ein Dach über dem Kopf haben.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
806,501024,https://www.abgeordnetenwatch.de/profile/dr-petra-sitte-0,806,135,Dr. Petra Sitte [DIE LINKE],Dr. Petra Sitte,petra-sitte,1579,linke,"Aber nicht dank Ihrer Politik, sondern trotz Ihrer Politik!",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
807,501025,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,807,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Bei uns gibt es - das ist von anderen auch schon erwähnt worden - sehr viel ehrenamtliches Engagement. Es ist wahnsinnig toll, wie viele ehrenamtliche Helfer sich dieser Aufgabe widmen. Das ist nicht hoch genug anzuerkennen.

Als ich in den Notaufnahmeeinrichtungen gewesen bin, bin ich aber auch mit den Mitarbeitern des Roten Kreuzes oder der Malteser - oder wer auch immer da hilft - ins Gespräch gekommen. Die sagen auch: Unsere Leute, die das hier ehrenamtlich machen, sind allmählich am Limit.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
808,501026,https://www.abgeordnetenwatch.de/profile/ulla-jelpke/archive/187231,808,135,Ulla Jelpke [DIE LINKE],Ulla Jelpke,ulla-jelpke,1596,linke,Dann waren wir auf zwei verschiedenen Veranstaltungen!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
809,501027,https://www.abgeordnetenwatch.de/profile/barbara-woltmann,809,135,Barbara Woltmann (CDU/CSU),Barbara Woltmann,barbara-woltmann,1261,cducsu,"Denn die machen das neben ihrem Beruf. Wir haben Leute bei uns, die Nachtdienst in der Einrichtung machen und tagsüber ihrem Beruf nachgehen. Das ist eine ganz erhebliche Belastung.",TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,speech,18
810,501028,,810,135,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Die waren ganz cool drauf! Die haben nichts davon erzählt!,TOP ZP 1 Aktuelle Stunde zur Statusfrage syrischer Flüchtlinge und zum Familiennachzug,14598,poi,18
