,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1337,484156,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1337,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Das ist die Datei, in der Schwerstkriminelle aufgeführt sind, die in den Stadien Kinder und Jugendliche, friedliche Fans gefährden,",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1338,484157,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1338,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Lesen würde helfen!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1339,484158,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1339,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"die Pyro abschießen, die mit Gegenständen werfen und die unsere Polizeibeamten vor den Stadien und in den Stadien und auch die Sicherheitskräfte verprügeln.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1340,484159,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1340,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Das steht nicht drin!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1341,484160,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1341,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Und Sie wollen diese Datei abschaffen? Sie forderten auch jüngst im rot-rot-grünen Koalitionsvertrag hier in Berlin die Abschaffung der Datei, also nicht nur die schärfere Kontrolle, sondern die Abschaffung,",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1342,484161,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1342,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,"Wir sind hier nicht im Abgeordnetenhaus, sondern im Deutschen Bundestag!",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1343,484162,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1343,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"und äußern ein schlimmes Misstrauen gegenüber den Sicherheitsbehörden; denn Sie erwecken den Eindruck, unsere Sicherheitsbehörden verfolgten Ultras. Meine Damen und Herren, anders wird ein Schuh draus: Die Ultras gefährden in den Stadien friedliebende Fans und sportbegeisterte Familien.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1344,484163,,1344,226,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1345,484164,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1345,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,"Und jetzt mal Sachlichkeit, bitte!",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1346,484165,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1346,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"- Ja, ich bin ganz sachlich. Sie können ja gleich antworten.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1347,484166,https://www.abgeordnetenwatch.de/profile/michaela-engelmeier,1347,226,Michaela Engelmeier [SPD],Michaela Engelmeier,michaela-engelmeier,1306,spd,"Nein, er darf ja nicht!",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1348,484167,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1348,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Sie nennen Zahlen zu gewaltbereiten Personen und unterstellen, dass es hier einen Anstieg gebe. Die Zahlen in Ihrem eigenen Antrag sprechen eine andere Sprache. Sowohl bei den gewaltbereiten Personen als auch bei den gewaltsuchenden Personen war in den letzten vier Jahren ein Rücklauf von 15 Prozent zu verzeichnen: bei den gewaltbereiten Personen von 4 570 auf 3 900, bei den gewaltsuchenden Personen von 1 700 auf 1 500. Ich sage nicht, dass damit alles gut ist. Ich sage aber ausdrücklich: Die Arbeit von Vereinen, die Arbeit von Fanprojekten, die Arbeit von Kommunalpolitikern und Landespolitikern und die Arbeit der Bundesregierung trägt hier Früchte. Die Zahl der gewaltbereiten Fans ist in den letzten Jahren Gott sei Dank zurückgegangen.

Dann kommen Sie zu Ihrem Lieblingsthema, den rechtsmotivierten Personen. Auch hier sind wir uns in der Ablehnung einig. Sie unterstellen, dass es einen Anstieg von rechtsextremen Gewalttaten im Sport gibt.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1349,484168,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1349,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Das steht auch nirgendwo drin!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1350,484169,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1350,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Die Zahlen sagen aber genau das Gegenteil. Wir haben auch hier Gott sei Dank einen Rückgang um 10 bis 15 Prozent.

Es gibt aber einen Bereich im Sport, in dem es einen massiven Anstieg der Zahl der Straftaten gibt.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1351,484170,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1351,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Von welchem Antrag reden Sie denn?,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1352,484171,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1352,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Das ist der Bereich, über den Sie natürlich wieder nicht reden, nämlich der Bereich linksextremistischer Straftaten.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1353,484172,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1353,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Wo steht das denn?,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1354,484173,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1354,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,"Ich glaube, Sie haben die Anträge verwechselt!",TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1355,484174,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1355,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"In diesem Bereich ist die Zahl der Straftaten in der Tat um 15 Prozent gestiegen. Das sollten Sie der Fairness halber wenigstens in Ihren Antrag hineinschreiben, lieber Herr Mutlu, statt, wie so oft, das Thema sehr einseitig zu betrachten. Das macht Sie nämlich nicht glaubwürdiger.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1356,484175,,1356,226,,,,,,Beifall bei der CDU/CSU,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1357,484176,https://www.abgeordnetenwatch.de/profile/monika-lazar/archive/215182,1357,226,Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],Monika Lazar,monika-lazar,1748,gruene,Da klatscht nicht mal der Koalitionspartner!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1358,484177,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1358,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Wir haben im Bund viele Programme gegen Extremismus bei den Fans, gegen Rechtsextremismus, gegen Gewalt im Fußballstadion. Übrigens reden wir zu 99,9 Prozent - dieser Schwenk gehört zum Thema dazu - ausschließlich über Fußballsport. Wir sollten an dieser Stelle auch einmal sagen: Es gibt viele Sportarten",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1359,484178,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,1359,226,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Eishockey!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1360,484179,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1360,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"mit Millionen von Fans und Zehntausenden von Sportlerinnen und Sportlern, bei denen samstags und sonntags Hunderttausende von Spielen friedlich, harmonisch und sehr sportlich durchgeführt werden. Der Ausschnitt, über den wir hier heute reden, ist sehr, sehr klein.

Sie erwecken den Eindruck, die Bundesregierung habe bei diesem Thema nichts getan. Das ist falsch. Man könnte pauschal sagen: „Der Bund ist dafür gar nicht zuständig“ - die Länder legen gerade bei diesem Thema sehr großen Wert auf ihre Eigenständigkeit -; aber aufgrund der Bedeutung des Themas sollten wir uns keinen schlanken Fuß machen, sondern sehr klar sagen: Auch der Deutsche Bundestag und die Bundesregierung stehen in dieser Frage sehr klar an der Seite der Fanprojekte und der Sportvereine. Wir unterstützen sie, indem wir die Mittel erhöht haben und sie in vielerlei Hinsicht motivieren, bei ihren Fans für Ordnung zu sorgen. Im Übrigen sind das keine Fans, sondern Gewalttäter und Straftäter, und so sollten wir sie auch bezeichnen.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1361,484180,,1361,226,,,,,,Beifall bei der CDU/CSU sowie des Abg. Matthias Schmidt [Berlin] [SPD],TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1362,484181,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1362,226,Dr. Frank Steffel (CDU/CSU),Dr. Frank Steffel,frank-steffel,1654,cducsu,"Ich will deutlich machen, dass wir das Thema nicht alleine lösen können. Das ist erstens kein Phänomen des Sports. Das, was dort stattfindet, findet auch im Sport bzw. im Fußballstadion statt, aber es ist ein gesellschaftliches Phänomen, mit dem wir uns in Schulen, im Jugendbereich, aber auch in allen anderen Bereichen der Gesellschaft engagiert auseinandersetzen müssen.

Zweitens ist das kein deutsches Phänomen. In vielen Ländern, gerade in Europa, stellen wir fest - übrigens in den östlichen genauso wie in den westlichen Ländern -, dass Sportveranstaltungen offensichtlich missbraucht werden, um extremistische, antisemitische, gewaltbereite Parolen zu verbreiten und Gewalttaten im Umfeld von Sportveranstaltungen durchzuführen.

Wir sollten daher alle viel selbstbewusster über die Werte des Sports reden. Wir sollten über den Nutzen von Sport reden. Wir sollten über die 30 Millionen Menschen in Deutschland reden, die sich ehrenamtlich engagieren, viele davon im Sport, viele auch in anderen Bereichen der Gesellschaft. Wir sollten unseren Übungsleitern danken, die jeden Tag in Sporthallen und auf Sportplätzen die Werte des Sports vermitteln: Toleranz und Mannschaftsgeist. Wir sollten unseren Trainern danken, und wir sollten die Rahmenbedingungen für die Ehrenamtlichen verbessern. Wir sollten Bürokratie abbauen und uns noch einmal mit der Frage beschäftigen, ob wir die Ehrenamtspauschale nicht doch auf die Höhe der Übungsleiterpauschale erhöhen sollten. Damit würden wir denjenigen, die im Verein ehrenamtlich oft die undankbarsten Arbeiten erledigen, denjenigen, ohne die das Ganze nicht funktionieren würde, in unserer ganz konkreten politischen Arbeit Anerkennung und Respekt zollen und nicht nur in Sonntagsreden. Einig dürften wir uns sein.

Lassen Sie uns über diesen Teil des Sports reden. Lassen Sie uns über die Werte reden, die durch den Sport vermittelt werden. Lassen Sie uns einheitlich und geschlossen mit der Bundesregierung gemeinsam dafür sorgen, dass die wenigen, die das Bild des Fußballs und das Bild des Sports jeden Samstag und jeden Sonntag zumeist in den Bundesligastadien trüben, wissen, dass sie die Ausnahme und nicht die Regel sind. Sie sollten die ganze Kraft und die ganze Härte des Rechtsstaates spüren, aber auch die Werte der Gesellschaft. Wir sollten deutlich machen: Unser Bild vom Sport ist ein anderes. Wir haben ein anderes Verständnis von Toleranz und Integration. Das hat übrigens gerade die Integration von Flüchtlingen in den Sportvereinen bewiesen.

In diesem Sinne wünsche ich Ihnen ein schönes Wochenende auf den vielen Sportplätzen in Deutschland und viele fröhliche und gewaltfreie Fans.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1363,484182,,1363,226,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1364,484183,https://www.abgeordnetenwatch.de/profile/michaela-noll/archive/214647,1364,226,Vizepräsidentin Michaela Noll,Michaela Noll,michaela-noll,1722,,"Vielen Dank, Herr Kollege. - Jetzt hat der Kollege Dr. André Hahn von der Fraktion Die Linke das Wort.",TOP 33 Vielfältige Sport- und Fankultur,15266,chair,18
1365,484184,,1365,226,,,,,,Beifall bei der LINKEN,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1366,484185,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1366,226,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Frau Präsidentin! Meine Damen und Herren! Kollege Steffel, trotz unbestrittener Anstrengungen von Fans, Vereinen und Verbänden sind im Sport, insbesondere im Fußball, Rassismus und Homophobie leider immer wieder an der Tagesordnung. Auch die unterschiedlichen staatlichen Programme von Bund und Ländern haben diese menschenfeindlichen Phänomene bisher nicht wirksam unterbinden können.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1367,484186,https://www.abgeordnetenwatch.de/profile/dr-thomas-feist/archive/214735,1367,226,Dr. Thomas Feist [CDU/CSU],Dr. Thomas Feist,thomas-feist,1334,cducsu,Dann können wir sie ja streichen!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1368,484187,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1368,226,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Es ist also weder dem Fußball noch der Politik allein gelungen, eine antirassistische Kehrtwende in den Stadien einzuleiten.

Wie wäre es, den Kampf gegen rechte Hooligans und Nazischläger endlich einmal gemeinsam anzugehen? Wenn sich die wahren Fußballfans aktiv einmischen, statt wegzuschauen, verdienen sie unseren Respekt und unsere Anerkennung.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1369,484188,,1369,226,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN sowie des Abg. Eberhard Gienger [CDU/CSU],TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1370,484189,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1370,226,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Ich erlebe erfreulicherweise immer wieder bei vielen Fußballvereinen in Sachsen, nicht zuletzt auch bei Dynamo Dresden - dass es dort bekanntermaßen Schwierigkeiten gibt, darf und soll nicht verschwiegen werden -, dass die übergroße Mehrheit der Fans Gewalt und Rassismus entschieden ablehnt. Dies ist am Ende eine wichtige Voraussetzung für volle Stadien, für eine gefüllte Vereinskasse und schließlich auch für den sportlichen Erfolg.

Das Phänomen, über das wir heute reden, gibt es nicht nur in Deutschland, sondern auch bei unseren europäischen Nachbarn. Wir brauchen also nicht nur den berühmten Blick über den Tellerrand, sondern auch international abgestimmte Strategien. Hier meine ich nicht nur grenzüberschreitende Zusammenarbeit von Sicherheitsbehörden, sondern eben auch die Förderung der Zusammenarbeit von Faninitiativen.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1371,484190,,1371,226,,,,,,Beifall bei der LINKEN sowie der Abg. Monika Lazar [BÜNDNIS 90/DIE GRÜNEN],TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1372,484191,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1372,226,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Der Antrag der Grünen ist sinnvoll. Ich verstehe überhaupt nicht, wie man ihn ablehnen kann.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1373,484192,,1373,226,,,,,,Beifall bei der LINKEN und dem BÜNDNIS 90/DIE GRÜNEN,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1374,484193,https://www.abgeordnetenwatch.de/profile/dr-frank-steffel-0,1374,226,Dr. Frank Steffel [CDU/CSU],Dr. Frank Steffel,frank-steffel,1654,cducsu,Lesen Sie ihn sich doch mal durch!,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1375,484194,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1375,226,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Und im Gegensatz zum Kollegen Steffel freue ich mich auf die Rede von Frau Lazar. Sie wird uns bestimmt etwas zu sagen haben.

In der ersten Debatte zu diesem Antrag am 28. Januar 2016, also vor über einem Jahr, haben die Redner der Koalition mehrfach auf die Autonomie des Sports verwiesen. Haben Sie das getan, um sich selbst aus der Verantwortung zu nehmen? Haben Sie überhaupt eine Idee, wie es funktionieren könnte? Ich habe nichts gehört. Überaus dürftig sind auch Ihre Begründungen zur Ablehnung des vorliegenden Antrags. Bessere Vorschläge haben Sie nicht vorgelegt.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
1376,484195,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1376,226,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Haben sie denn jemals bessere Vorschläge gemacht?,TOP 33 Vielfältige Sport- und Fankultur,15266,poi,18
1377,484196,https://www.abgeordnetenwatch.de/profile/dr-andre-hahn-0,1377,226,Dr. André Hahn (DIE LINKE),Dr. André Hahn,andre-hahn,1497,linke,"Auch die vor Jahresfrist angekündigte Debatte im Sportausschuss, um eine klare Aussage der Bundesregierung zu Löschungen in der Datei „Gewalttäter Sport“ zu erhalten - es geht nicht um deren Abschaffung, sondern um Löschungen -, ist letztlich ziemlich unbefriedigend ausgefallen. In der Beschlussempfehlung jedenfalls gehen Union und SPD mit keinem Wort mehr auf notwendige Änderungen bei den Regelungen für die Speicherung ein. Dabei wissen auch die Koalitionäre ganz genau, dass die Bestimmungen, wer in dieser Datei gespeichert werden kann, alles andere als konkret sind. Immer wieder kommt es zu völlig anlasslosen Speicherungen. Insofern muss dort etwas getan werden.",TOP 33 Vielfältige Sport- und Fankultur,15266,speech,18
