,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1177,713201,https://www.abgeordnetenwatch.de/profile/elfi-scho-antwerpes/archive/216750,1177,219,Elfi Scho-Antwerpes (SPD),Elfi Scho-Antwerpes,elfi-scho-antwerpes,1565,spd,"- ganz genau -, auf Augenhöhe und kooperativ zu sein. Wir kennen alle die Vorgänge in den Schulen: Schülerinnen und Schüler tun sich mit den Lehrern zusammen; denn unsere Schüler können zum Teil wesentlich besser mit den Gerätschaften umgehen als manch ein Erwachsener. Schulen, in denen ein computergestützter Unterricht angeboten wird, zu besuchen, ist sinnvoll - ich habe das hier in Berlin getan - und bildet.

Politik und Bildungsforschung müssen sich mit neuen Lehr- und Lernkonzepten beschäftigen. Nehmen Sie das „I“ in MINT, die Informatik: Da geht es in erster Linie darum, den Kindern den Umgang mit dem PC beizubringen. Das können die sowieso hervorragend, zum Teil besser als Erwachsene. Es geht darum, die informatorischen und digitalen Möglichkeiten fächerübergreifend, ob Erdkunde oder Physik, zu übernehmen. Das muss keine Revolution sein, liebe Kolleginnen und Kollegen, sicher aber eine Evolution. Packen wir es an. Stärken wir die MINT-Bildung in Deutschland.

Herzlichen Dank.",TOP 26 MINT-Bildung,15209,speech,18
1178,713202,,1178,219,,,,,,Beifall bei der SPD sowie bei Abgeordneten der CDU/CSU,TOP 26 MINT-Bildung,15209,poi,18
1179,713203,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1179,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Danke schön, Elfi Scho-Antwerpes. - Nächster Redner: Özcan Mutlu für Bündnis 90/Die Grünen.",TOP 26 MINT-Bildung,15209,chair,18
1180,713204,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1180,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,Frau Präsidentin! Meine Damen und Herren! Die Befunde der letzten nationalen und internationalen Bildungsstudien sind eindeutig: Unser Bildungssystem tritt weiterhin auf der Stelle. Das belegen auch die Ergebnisse der aktuellen PISA-Studie mit dem Schwerpunkt Naturwissenschaften. Die Leistungen unserer 15-jährigen Schülerinnen und Schüler verschlechtern sich erstmals seit 2001 in den Bereichen Naturwissenschaften und Mathematik. Gleichzeitig stellt die TIMSS-Studie unseren Grundschülerinnen und Grundschülern in den MINT-Fächern ein miserables Zeugnis aus.,TOP 26 MINT-Bildung,15209,speech,18
1181,713205,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1181,219,Xaver Jung [CDU/CSU],Xaver Jung,xaver-jung,1473,cducsu,"Herr Mutlu, Sie halten die falsche Rede!",TOP 26 MINT-Bildung,15209,poi,18
1182,713206,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1182,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"PISA macht deutlich, dass außer einigen wenigen positiven Entwicklungen, zum Beispiel im Bereich des Lesens, keine signifikanten Verbesserungen zu verzeichnen sind. Im Vergleich zu anderen Ländern stagnieren die Leistungen der Jugendlichen in Deutschland. In den MINT-Fächern werden sie sogar schlechter.",TOP 26 MINT-Bildung,15209,speech,18
1183,713207,https://www.abgeordnetenwatch.de/profile/sven-volmering/archive/214687,1183,219,Sven Volmering [CDU/CSU],Sven Volmering,sven-volmering,1315,cducsu,Auf hohem Niveau sind wir dort!,TOP 26 MINT-Bildung,15209,poi,18
1184,713208,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1184,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,Dabei ist gerade jetzt eine MINT-Nachwuchskräftesicherung absolut wichtig. Denn ohne Bildung 4.0 bleibt Industrie 4.0 eine leere Floskel.,TOP 26 MINT-Bildung,15209,speech,18
1185,713209,,1185,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1186,713210,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1186,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Unsere Jugendlichen und unsere Bildungseinrichtungen müssen fit für das Zeitalter der digitalen Transformation gemacht werden. Das gilt für die Ausbildung der Lehrerinnen und Lehrer gleichermaßen wie für die inhaltliche Ausrichtung und Ausgestaltung des Unterrichts. Es geht um Medienkompetenz und um Lernen im digitalen Zeitalter. Deshalb müssen wir die Ergebnisse der ICILS-Studie, die die Internetkompetenzen der Schülerinnen und Schüler sowie der Lehrerinnen und Lehrer untersucht hat, und auch die der jüngsten PISA-Studie sehr ernst nehmen.",TOP 26 MINT-Bildung,15209,speech,18
1187,713211,,1187,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1188,713212,https://www.abgeordnetenwatch.de/profile/sven-volmering/archive/214687,1188,219,Sven Volmering [CDU/CSU],Sven Volmering,sven-volmering,1315,cducsu,Deshalb haben wir schon 2005 einen Antrag dazu gestellt!,TOP 26 MINT-Bildung,15209,poi,18
1189,713213,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1189,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Es ist löblich, dass Sie sich nach drei Jahren Großer Koalition endlich auf einen Antrag zur MINT-Bildung einigen konnten. Leider verweisen Sie in Ihrem Antrag immer nur auf die Verantwortung der Länder und spielen das übliche Lied der Zuständigkeiten. Zuständigkeitsgerangel ist aber das Letzte, was wir jetzt brauchen, liebe Kolleginnen und Kollegen von der GroKo. Den mit großem Tamtam angekündigten Digitalpakt Ihrer Ministerin",TOP 26 MINT-Bildung,15209,speech,18
1190,713214,https://www.abgeordnetenwatch.de/profile/sven-volmering/archive/214687,1190,219,Sven Volmering [CDU/CSU],Sven Volmering,sven-volmering,1315,cducsu,Eine super Sache!,TOP 26 MINT-Bildung,15209,poi,18
1191,713215,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1191,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,erwähnen Sie in Ihrem Antrag nicht einmal. Ich kann das gut verstehen. Schließlich war das ein Wahlkampfgetöse Ihrer Ankündigungsministerin und weder inhaltlich noch finanziell abgesichert.,TOP 26 MINT-Bildung,15209,speech,18
1192,713216,,1192,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1193,713217,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1193,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Das Lernen und Lehren in der digitalen Gesellschaft erfordert eine gebündelte Kraftanstrengung aller im Bund, in den Ländern und in den Kommunen. Einzelne Leuchtturmprojekte und eine halbgare Ankündigung eines Digitalpaktes sind einfach zu wenig",TOP 26 MINT-Bildung,15209,speech,18
1194,713218,https://www.abgeordnetenwatch.de/profile/sven-volmering/archive/214687,1194,219,Sven Volmering [CDU/CSU],Sven Volmering,sven-volmering,1315,cducsu,Der wird gerade verhandelt mit den Ländern!,TOP 26 MINT-Bildung,15209,poi,18
1195,713219,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1195,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"und werden den Herausforderungen nicht gerecht. Es geht darum, wie Bund, Länder und die Kommunen in dem wichtigen Bereich der Bildungspolitik dauerhaft und sinnvoll miteinander kooperieren können und nicht durch ein Kooperationsverbot gegängelt werden.",TOP 26 MINT-Bildung,15209,speech,18
1196,713220,,1196,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1197,713221,,1197,219,Zurufe von der CDU/CSU,von der CDU/CSU,von-der-cdu-csu,,cducsu,Ah!,TOP 26 MINT-Bildung,15209,poi,18
1198,713222,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1198,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"- Ja, genau, das sage ich in Ihre Richtung.

Damit Sie verstehen, dass allerhöchste Eisenbahn ist, nenne ich Ihnen einige Beispiele.",TOP 26 MINT-Bildung,15209,speech,18
1199,713223,,1199,219,,,,,,Abg. Dr. Philipp Lengsfeld [CDU/CSU] meldet sich zu einer Zwischenfrage,TOP 26 MINT-Bildung,15209,poi,18
1200,713224,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1200,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"- Frau Präsidentin, ich fahre in meiner Rede fort. Ich weiß, welche Zwischenfrage er stellen möchte.",TOP 26 MINT-Bildung,15209,speech,18
1201,713225,,1201,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1202,713226,https://www.abgeordnetenwatch.de/profile/sven-volmering/archive/214687,1202,219,Sven Volmering [CDU/CSU],Sven Volmering,sven-volmering,1315,cducsu,Wir wissen auch die Antwort darauf!,TOP 26 MINT-Bildung,15209,poi,18
1203,713227,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1203,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Die Antwort hat er schon tausendmal bekommen. Deshalb spare ich mir das.

MINT-Fächer stoßen bei Studierenden, vor allem im Lehramt, auf wenig Interesse. Das bedeutet: Trotz der „Qualitätsoffensive Lehrerbildung“ droht laut MINT-Nachwuchsbarometer weiterhin ein großer Lehrermangel. Der Kompetenzunterschied in den Naturwissenschaften zwischen Jugendlichen mit und ohne Migrationshintergrund ist in Deutschland im Vergleich zu anderen Staaten am stärksten ausgeprägt, und zwar im negativen Sinne. Bei den Unterschieden zwischen den Geschlechtern gewinnen wir auch keinen Blumentopf. 15-jährige Mädchen in Deutschland schneiden signifikant schlechter ab und haben relativ wenig Freude an Naturwissenschaften. Das Interesse hat in den letzten Jahren sogar weiter abgenommen. Das sind beschämende Beispiele. Das können wir uns nicht weiter leisten.",TOP 26 MINT-Bildung,15209,speech,18
1204,713228,,1204,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1205,713229,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1205,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Die Frage ist: Warum und wie schaffen es andere Länder besser? Eine andere Frage ist: Wann schaffen wir es endlich, Herkunft und Bildungserfolg voneinander zu entkoppeln? Qualitativ hochwertige und gerechte Bildung, Bildungszugänge, die unabhängig von der Herkunft alle einschließen, sind der Garant für eine demokratische Gesellschaft. Daher ist eine gute und inklusive Bildung essenziell für die Zukunft unseres Landes. Deshalb, finde ich, sollten wir gemeinsam an einem Strang ziehen.",TOP 26 MINT-Bildung,15209,speech,18
1206,713230,,1206,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1207,713231,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1207,219,Özcan Mutlu (BÜNDNIS 90/DIE GRÜNEN),Özcan Mutlu,ozcan-mutlu,1568,gruene,"Mit der Reform der Bund-Länder-Finanzbeziehungen wird ein erstes richtiges Schrittchen - ich betone: Schrittchen - getan, um zumindest im Bereich der Bildungsinfrastruktur etwas zu verbessern. Aber das reicht nicht in Anbetracht des Investitionsstaus in der Bildung und in der Bildungsinfrastruktur. Ich sage: Als eines der reichsten Länder der Welt müssen wir mehr tun, um Bildungsgerechtigkeit zu ermöglichen. Daher fordern wir mit unserem Antrag erneut eine flächendeckende Bildungsoffensive und mehr Investitionen in Bildung, damit wir eben nicht, wie Kollegin Hein zu Recht kritisiert hat, in 25 Jahren die Missstände bejammern, die wir heute beheben können.

Danke sehr.",TOP 26 MINT-Bildung,15209,speech,18
1208,713232,,1208,219,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 26 MINT-Bildung,15209,poi,18
1209,713233,https://www.abgeordnetenwatch.de/profile/claudia-roth-0,1209,219,Vizepräsidentin Claudia Roth,Claudia Roth,claudia-roth,1686,,"Vielen Dank, Özcan Mutlu. - Nächster Redner in der Debatte: Xaver Jung für die CDU/CSU-Fraktion.",TOP 26 MINT-Bildung,15209,chair,18
1210,713234,,1210,219,,,,,,Beifall bei der CDU/CSU,TOP 26 MINT-Bildung,15209,poi,18
1211,713235,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1211,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Sehr geehrte Frau Präsidentin! Meine Damen und Herren! Herr Mutlu, das war ja ein richtiges Horrorszenario, das Sie uns hier von der letzten PISA-Studie gemalt haben.",TOP 26 MINT-Bildung,15209,speech,18
1212,713236,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1212,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,"Nein, das ist Realität! Das ist eine Studie! Lesen Sie die Studien!",TOP 26 MINT-Bildung,15209,poi,18
1213,713237,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1213,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Das stimmt doch alles gar nicht, und das wissen Sie auch. Die Grünen sind in zehn Bundesländern in den Landesregierungen.",TOP 26 MINT-Bildung,15209,speech,18
1214,713238,https://www.abgeordnetenwatch.de/profile/kai-gehring/archive/215144,1214,219,Kai Gehring [BÜNDNIS 90/DIE GRÜNEN],Kai Gehring,kai-gehring,1821,gruene,In elf!,TOP 26 MINT-Bildung,15209,poi,18
1215,713239,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1215,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Sie sind da dafür zuständig, aber hier jammern Sie jetzt über die Ergebnisse, die herausgekommen sind.",TOP 26 MINT-Bildung,15209,speech,18
1216,713240,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1216,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Das haben Sie gestern im Ausschuss schon gesagt!,TOP 26 MINT-Bildung,15209,poi,18
1217,713241,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1217,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Richtig ist vielmehr, dass wir mit unserem Antrag dazu beitragen wollen, mehr Schülerinnen und Schüler für Technik, Mathematik, Informatik und Naturwissenschaften zu begeistern; denn hier liegt für unsere Arbeitsplätze die Zukunft. Wir brauchen eine ganz neue Generation von MINT-Nachwuchs - nicht nur im IT-Bereich, wozu der Kollege Sven Volmering gleich noch etwas sagen wird. Ich denke auch nicht nur an Hochschulabsolventen. Wir brauchen dringend junge Menschen, die programmieren können, die dieses Handwerk beherrschen und die das auch wollen. Chefs haben wir nämlich genug in Deutschland.

Wir halten hier oft schöne Reden und stellen Anträge. Das ist das eine. Wenn man aber vor Ort nicht die richtigen Leute hat, beispielsweise motivierte Lehrer und Ehrenamtliche, dann wird das nichts. Wie sieht es denn aus an unseren Schulen? Da flattern ständig von außen neue MINT-Angebote ins Haus. Es fehlt aber oft der Überblick, es fehlt an ausreichend qualifiziertem Personal. Damit fehlt es auch an ausreichender Motivation. Interessierte Schülergruppen werden oft als zu klein angesehen, um AGs zu bilden. Also bleiben deren Wünsche auf der Strecke. Uns gehen damit die sehr wohl vorhandenen Talente verloren.

Das sind doch die Hauptursachen, warum das Interesse von Jugendlichen an MINT im Verlauf der Schulkarrieren nachlässt. Begeisterung für MINT schaffen, geht anders. Für ausreichende Lehrerstellen aber sind - wie wir alle wissen - die Länder zuständig. Und auf diese Defizite weisen wir hier schon seit Jahren hin, lieber Herr Mutlu. Da überschätzen Sie auch die Möglichkeiten einer Verfassungsänderung.",TOP 26 MINT-Bildung,15209,speech,18
1218,713242,,1218,219,,,,,,Beifall bei der CDU/CSU,TOP 26 MINT-Bildung,15209,poi,18
1219,713243,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1219,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Lassen Sie uns doch gemeinsam die Verfassung ändern!,TOP 26 MINT-Bildung,15209,poi,18
1220,713244,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1220,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Meine Damen und Herren, Wissenschaft und Forschung müssen für Schülerinnen und Schüler als Abenteuer, als alternative Freizeitbeschäftigung, als interessantes Hobby angeboten werden, und zwar nicht nur im großstädtischen Bereich, sondern im ganzen Land. Wie sieht die Realität im Land aus? Wenn ich früher als Lehrer ins Schülerlabor des Oberstufenzentrums Kaiserslautern wollte, bedeutete das, einen kompletten Tag unterwegs zu sein, mit Bus, Bahn, Bus und dann zu Fuß, um dann dort höchstens zwei Stunden zu experimentieren und zu forschen. Das heißt, die Zeit für den Weg dorthin war fast doppelt so lang wie die Zeit für den eigentlichen Zweck der Reise. Das ist für Schülerinnen und Schüler unzumutbar. Dass sie dann den Spaß verlieren, ist - glaube ich - offensichtlich. Die Schüler haben sich zwar gefreut, weil aufgrund des hohen Zeitaufwands viel Unterricht ausgefallen ist,",TOP 26 MINT-Bildung,15209,speech,18
1221,713245,,1221,219,,,,,,Heiterkeit bei Abgeordneten der CDU/CSU und der SPD,TOP 26 MINT-Bildung,15209,poi,18
1222,713246,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1222,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,aber Spaß am Forschen und am Experimentieren ist da nicht aufgekommen.,TOP 26 MINT-Bildung,15209,speech,18
1223,713247,https://www.abgeordnetenwatch.de/profile/ozcan-mutlu/archive/215087,1223,219,Özcan Mutlu [BÜNDNIS 90/DIE GRÜNEN],Özcan Mutlu,ozcan-mutlu,1568,gruene,Jetzt wissen wir es!,TOP 26 MINT-Bildung,15209,poi,18
1224,713248,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1224,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Wir müssen dorthin, wo die Schüler sind, und wir müssen hier auch die ständige Benachteiligung des ländlichen Raums beenden.

Offenbar gab es diesbezüglich in der DDR paradiesische Zustände. Ich frage mich nur, warum dann die Wirtschaftskraft der DDR nicht dazu ausgereicht hat, wirkliche Spitzentechnik zu produzieren.",TOP 26 MINT-Bildung,15209,speech,18
1225,713249,https://www.abgeordnetenwatch.de/profile/dr-rosemarie-hein,1225,219,Dr. Rosemarie Hein [DIE LINKE],Dr. Rosemarie Hein,rosemarie-hein,1802,linke,Dazu könnte ich auch was sagen!,TOP 26 MINT-Bildung,15209,poi,18
1226,713250,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1226,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Meine Damen und Herren, das Konzept der MINT-Region - wir haben es gehört - ist ein wunderbares Instrument, um das zu ändern. Es verbindet schulische Akteure mit Forschungseinrichtungen und der Wirtschaft systematisch entlang der Bildungskette. Ein von mir initiierter Verbund von Hochschulen, Forschungseinrichtungen und Institutionen bemüht sich gerade bei der Körber-Stiftung um Anerkennung. Ich kann alle nur ermutigen, solche Regionen zu gründen.",TOP 26 MINT-Bildung,15209,speech,18
1227,713251,,1227,219,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 26 MINT-Bildung,15209,poi,18
1228,713252,https://www.abgeordnetenwatch.de/profile/xaver-jung/archive/214833,1228,219,Xaver Jung (CDU/CSU),Xaver Jung,xaver-jung,1473,cducsu,"Bei mir stehen Angebote für Schulen einer großflächigen Region - von Zweibrücken bis Rockenhausen, von Birkenfeld bis Landau mit dem Zentrum Kaiserslautern - künftig bereit. Wir werden regionale Außenstellen schaffen, digitale und mobile Angebote suchen, um die Wege zu verkürzen. Aber auch dazu braucht man Personal.

Bekanntlich ist aller Anfang schwer. Am Anfang stehen oft Misstrauen und Eifersucht zwischen den Institutionen, aber der Zwang zur gemeinsamen Aktion ist da, und so werden irgendwann aus misstrauischen Konkurrenten doch vertrauensvolle Partner. So ist es bei uns gewesen.

Ich bedanke mich bei allen, die da mitgemacht haben. Unser vorliegender Antrag stützt solche Regionen künftig. So können wir umfangreicher und gezielter fördern, und das finde ich gut.

Ich fordere Sie auf - wenn Sie an der Zukunft unseres Landes mitarbeiten wollen, und dazu ist der vorliegende Antrag sicher ein weiterer Schritt -: Stimmen Sie unserem Antrag zu! Die Lehrer, die Eltern und auch die Schüler werden Ihnen dankbar sein.

Vielen Dank.",TOP 26 MINT-Bildung,15209,speech,18
