,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
1171,750993,,1171,137,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1172,750994,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1172,137,Dr. Jan-Marco Luczak (CDU/CSU),Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,"Dieses Signal ist notwendig, nicht etwa wegen der Masse an Fällen, die es gibt, sondern weil der Gesundheitsbereich einen hohen Stellenwert innerhalb der Gesellschaft und innerhalb unserer Wirtschaftsordnung hat und weil es sich um einen hochsensiblen Bereich handelt. Volkswirtschaftlich betrachtet, werden in der Gesundheitswirtschaft in Deutschland etwa 300 Milliarden Euro im Jahr umgesetzt. Die Folge von Korruption ist, dass sich medizinische Leistungen verteuern. Das geht zulasten der Patienten und zulasten der Solidargemeinschaft. Mir ist aber ganz wichtig, zu sagen: Korruption hat nicht nur negative wirtschaftliche Auswirkungen. Die gravierendste Folge von Korruption ist, dass ein Vertrauensverlust der Patienten in die Integrität heilberuflicher Entscheidungen damit einhergeht.

Wir von der Koalition haben ein klares Ziel. Wir wollen einen verbindlichen Rechtsrahmen für einen fairen Wettbewerb schaffen, der das Vertrauensverhältnis zwischen Ärzten und Patienten schützt. Für die Union ist immer klar gewesen: Niemand soll ein Medikament nur deswegen verschrieben bekommen, weil ein Arzt oder ein anderer in einem Heilberuf Tätiger einen Vorteil daraus zieht. Das darf nicht sein. Entscheidend muss die medizinische Notwendigkeit sein.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1173,750995,,1173,137,,,,,,Beifall bei der CDU/CSU sowie bei Abgeordneten der SPD,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1174,750996,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1174,137,Dr. Jan-Marco Luczak (CDU/CSU),Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,"Wir haben gehört, was Anlass unseres Gesetzgebungsverfahrens war; Staatssekretär Lange hat dazu schon ausgeführt. In einem Urteil des Bundesgerichtshofes aus dem Jahre 2012 wurde im Kern offenbar, dass es Schutzlücken im Gesundheitswesen gibt, die wir im Rahmen der Bekämpfung von Korruption angehen müssen. Ärzte sind eben keine Amtsträger, und es sind auch keine Beauftragten der gesetzlichen Krankenkassen. Auch greifen hier Tatbestände wie Betrug und Untreue in aller Regel nicht. Die sich auftuenden Schutzlücken wollen wir mit diesem Gesetzentwurf schließen.

Für uns ist an dieser Stelle ein Punkt ganz wichtig: Wir wollen kein Sonderstrafrecht für Ärzte schaffen; denn damit würde das falsche Signal ausgesendet, dass offensichtlich Regelungsbedarf besteht, weil alle Ärzte vermeintlich korrupt sind. Das ist ausdrücklich nicht der Fall. Daher haben wir gesagt: Nicht nur für die Ärzte sollen die neuen strafrechtlichen Sanktionen gelten, sondern für Angehörige aller - und nicht nur der akademischen - Heilberufe. All diejenigen, die im Gesundheitsbereich arbeiten und eine staatliche Prüfung im Gesundheitswesen abgelegt haben, werden von diesem Gesetz, dessen Entwurf wir beraten, zukünftig erfasst.

Es sind zwei Schutzzwecke, die wir mit diesem Gesetz verfolgen. Das ist zum einen der Schutz des lauteren Wettbewerbs, und das ist zum anderen der Schutz des Vertrauens der Patienten in die heilberufliche Unabhängigkeit. Deswegen haben wir hier zwei Tatbestandsalternativen ausgewählt. Für uns ist bei der Ausgestaltung dieser Alternativen wichtig gewesen, dass wir ganz klar und deutlich sagen: Wir wollen, dass Kooperationen im Gesundheitswesen auch zukünftig möglich sind, weil das wichtig ist für Anreize in Forschung, Innovation und Fortentwicklung. Da braucht man eine enge Kooperation zwischen der Ärzteschaft und der Pharmaindustrie. Das ist notwendig zum Wohl der Patienten. Das kann und darf mit diesem Gesetz nicht verhindert werden, meine Damen und Herren.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1175,750997,,1175,137,,,,,,Beifall bei der CDU/CSU sowie der Abg. Dr. Eva Högl [SPD],TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1176,750998,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1176,137,Dr. Jan-Marco Luczak (CDU/CSU),Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,"Wir brauchen eine klare Abgrenzung, was strafbar ist und was nicht. Da bewegen wir uns in einem schwierigen Bereich. Wir müssen das verfassungsrechtliche Bestimmtheitsgebot beachten, also möglichst klar sagen, was sanktionswürdig und strafbar ist. Gleichzeitig brauchen wir natürlich eine abstrakt-generelle Regelung, die es ermöglicht, auch jetzt noch unbekannte, aber aus unserer Sicht sanktionswürdige Verhaltensweisen zu erfassen. In der Entwicklung vom Referentenentwurf zum Kabinettsentwurf haben wir die Bedenken, die es dazu in der Praxis gibt, aufgenommen und versucht, das klarer zu fassen. So haben wir im Tatbestand ausdrücklich klargestellt, dass es bei Verstößen gegen berufsrechtliche Pflichten um solche Pflichten geht, mit denen die heilberufliche Unabhängigkeit geschützt wird, und nicht um andere berufsrechtliche Pflichten, also etwa Regelungen dazu, wie groß das Praxisschild sein darf. Letztere haben mit der heilberuflichen Unabhängigkeit nichts zu tun. Deswegen fallen Verstöße gegen solche Pflichten nicht in den Bereich der Strafbarkeit.

Wir haben in der Begründung klargestellt, dass wir Kooperationen im Gesundheitswesen wollen. Das gilt für die Kooperationsmodelle, die etwa im SGB V ausdrücklich vorgesehen sind; aber das gilt zum Beispiel auch für die Anwendungsbeobachtung, die Frau Kollegin Vogler hier gerade so sehr gegeißelt hat. Das sind notwendige Kooperationsformen, um festzustellen, ob neue Medikamente einen zusätzlichen Nutzen haben. Natürlich sollen und müssen sie gegebenenfalls vergütet werden, aber angemessen, und das darf nicht zulasten der Patienten gehen; aber sie sind notwendig, um an dieser Stelle für Innovation und Fortschritt zu sorgen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1177,750999,,1177,137,,,,,,Beifall bei der CDU/CSU,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1178,751000,https://www.abgeordnetenwatch.de/profile/dr-jan-marco-luczak-0,1178,137,Dr. Jan-Marco Luczak (CDU/CSU),Dr. Jan-Marco Luczak,jan-marco-luczak,1563,cducsu,"Weil die Praxis hier ganz entscheidend ist, haben wir auch gesagt: Wir müssen im SGB V eine Regelung schaffen, mit der wir einen Erfahrungsaustausch hinbekommen zwischen den Leistungsträgern im Gesundheitswesen und denen, die möglicherweise korrupte Verhaltensweisen nachher verfolgen müssen, nämlich den Staatsanwaltschaften.

Insofern haben wir einen Dreiklang: Wir haben einen Tatbestand konkreter und enger gefasst. Wir haben in der Begründung deutlich gemacht, was zulässig und was nicht zulässig ist. Außerdem werden wir dafür sorgen, dass in der Praxis auch zukünftig die Gefahr von staatsanwaltschaftlichen Ermittlungen nicht über Gebühr droht.

Weil hier Bedenken vonseiten der Ärzteschaft und der anderen Heilberufe bestehen, ist es wichtig, noch einmal zu betonen: Staatsanwaltschaftliche Ermittlungen sind von vielen Voraussetzungen abhängig. Es reicht nicht aus, gegen eine bestimmte berufsrechtliche Pflicht zu verstoßen. Vielmehr muss immer eine Verknüpfung von Vorteil und Gegenleistung bestehen. Das ist die sogenannte Unrechtsvereinbarung; das ist der immanente Kernbestandteil einer jeden Korruptionsstrafbarkeit. Ich habe großes Vertrauen in unsere Gerichte, auch in unsere Staatsanwälte, dass sie mit dem Instrumentarium, das wir ihnen hier an die Hand geben, verantwortungsvoll umgehen werden.

Letzter Punkt, den ich hier gern noch ansprechen möchte: das Bestimmtheitsgebot. Das ist ein Punkt, den wir uns verfassungsrechtlich genau anschauen müssen. Das werden wir im parlamentarischen Verfahren tun. Wir müssen ganz klar sagen, bei welchen berufsrechtlichen Pflichten ein Verstoß zur Strafbarkeit führen kann; das müssen die Normadressaten wissen. Da müssen wir, glaube ich, aufpassen, dass die unterschiedlichen berufsrechtlichen Regelungen, die es in den einzelnen Ländern gibt, nicht zu einer unterschiedlichen Strafbarkeit führen. Das müssen wir uns im Gesetzgebungsverfahren noch genau anschauen. Ich glaube, da sind wir auf einem guten Weg.

Ich könnte mir noch vorstellen, in Bezug auf den Schutzzweck des Gesetzes als besonders schweren Fall auch eine Gesundheitsbeschädigung in den Blick zu nehmen; dazu hat die Kollegin von den Linken etwas gesagt.

Unter dem Strich ist für uns ganz wichtig: Wir wollen uns nur auf die schwarzen Schafe konzentrieren. Nur die haben es verdient, verfolgt zu werden. Damit sind wir mit diesem Gesetzentwurf auf einem guten Weg. Deswegen darf ich Sie um Ihre Zustimmung bitten.

Danke schön.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1179,751001,,1179,137,,,,,,Beifall bei der CDU/CSU und der SPD,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1180,751002,https://www.abgeordnetenwatch.de/profile/edelgard-bulmahn,1180,137,Vizepräsidentin Edelgard Bulmahn,Edelgard Bulmahn,edelgard-bulmahn,1856,,"Liebe Kolleginnen und Kollegen, ich muss Sie ermahnen, in der Zeit zu bleiben. Der Kollege hat jetzt um über eine Minute überzogen. Wenn wir das zusammenzählen, sind wir bei acht Minuten zusätzlich - sogar noch ein bisschen darüber. Ich habe einfach die Bitte, wirklich in der Zeit zu bleiben. Wir liegen bereits sehr weit - über eine Stunde, eine Stunde und zehn Minuten - zurück, und im Anschluss gibt es noch eine Debattenrunde.

Als nächste Rednerin hat Maria Klein-Schmeink von der Fraktion Bündnis 90/Die Grünen das Wort.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,chair,18
1181,751003,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1181,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Sehr geehrte Präsidentin! Liebe Kolleginnen und Kollegen! Heute ist in der Tat ein guter Tag, weil wir zum fünften Mal über die Korruption im Gesundheitswesen reden - erstmalig auf Grundlage eines Gesetzentwurfes - und alle Fraktionen erkennen lassen, dass sie ihn und damit auch das Anliegen zumindest im Grundsatz unterstützen. Das ist ein weitreichender Fortschritt, den ich von unserer Seite aus begrüße.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1182,751004,,1182,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der CDU/CSU,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1183,751005,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1183,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Warum begrüße ich diesen Schritt? Als wir im Jahr 2012 das Urteil des Bundesgerichtshofes entgegennehmen mussten, in dem es hieß: „Nein, wir können einen besonderen Fall der Einflussnahme bzw. der Bestechung - die nachweislich stattgefunden hatte; 18 000 Euro waren für die Verschreibung eines bestimmten Präparates als Zuwendung an Ärzte geflossen - auf Grundlage unserer derzeitigen Rechtsgebung bzw. Rechtsprechung nicht verfolgen“, war deutlich: Wir haben eine Rechtslücke, eine Handlungslücke. Die wird mit diesem Gesetz geschlossen, und das ist richtig und gut so.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1184,751006,,1184,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1185,751007,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1185,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Ich begrüße auch ausdrücklich, dass die CDU an dieser Stelle Lernfortschritte gemacht hat. Wenn Sie in die alten Protokolle der Debatten sehen, werden Sie sehen, dass da immer nur von „Unterstellungen“ und „Verleumdung der Ärzteschaft“ die Rede war und eben nicht darüber gesprochen wurde, wie dem berechtigten Anliegen der Patientinnen und Patienten entsprochen werden kann. Ich glaube, da sind wir einen entscheidenden Schritt weiter.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1186,751008,,1186,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei der Abg. Kathrin Vogler [DIE LINKE],TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1187,751009,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1187,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Das ist auch Ausdruck dessen, wo wir als Gesetzgeber wirklich gefragt sind. Es geht um ein extrem hohes Gut, um das Vertrauensverhältnis zwischen Arzt und Patient. Das ist kein beliebiges, sondern ein besonders schutzwürdiges Verhältnis; denn wir müssen uns als Patientin bzw. als Patient darauf verlassen können, dass die Behandlungsempfehlungen und Diagnosen zum Wohle des Patienten sind und nicht zum Wohle des eigenen Portemonnaies. Das muss sichergestellt sein. Dieses besondere Verhältnis müssen wir als Gesetzgeber auch in besonderer Weise schützen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1188,751010,,1188,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie der Abg. Kathrin Vogler [DIE LINKE],TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1189,751011,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1189,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Ich glaube, kein Mensch in der Bevölkerung kann nachvollziehen, dass wir im Strafrecht einen weitreichenden Antikorruptionsparagrafen haben, aber ausgerechnet dieses besondere Verhältnis außen vor lassen. Auch insoweit ist es ein Akt des gesunden Rechtsempfindens und der Akzeptanz von Rechtsgebung, wenn wir diese Lücke jetzt tatsächlich schließen.

Wir werden wahrscheinlich im weiteren Verfahren schauen müssen, ob wir da nachschärfen und die zulässige Zusammenarbeit vielleicht noch deutlicher formulieren müssen, damit hinreichend klar ist, was in Zukunft strafbar ist, was mit den Mitteln des Strafrechts geahndet wird. Da müssen wir vielleicht noch einmal genauer hinschauen. In den Gutachten und Stellungnahmen hat es bereits sehr hilfreiche Hinweise gegeben. Dem kann man nachgehen. Ich finde, dass zum Beispiel der Deutsche Anwaltverein einen nicht unlogischen Vorschlag gemacht hat. Er hat vorgeschlagen, dass, wenn es Zweifel bezüglich der Zulässigkeit bei der Zusammenarbeit gibt, im Vorfeld von den Sozialrechtsträgern eine Genehmigung eingeholt werden sollte, womit Sicherheit hergestellt werden kann. Damit könnte an der Stelle auch ein Ausschluss von Strafbarkeit festgestellt werden. Diesen Vorschlag sollte man unter Umständen berücksichtigen.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1190,751012,,1190,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1191,751013,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1191,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Wir haben als Grüne aber auch immer deutlich gemacht: Es kann nicht nur um das Strafrecht gehen. Wir müssen im Vorfeld andere wichtige Schritte tun, um Transparenz herzustellen und insgesamt ein Verhalten herbeizuführen, das diejenigen Ärzte und Leistungserbringer im Gesundheitswesen schützt, die sich korrekt verhalten. Ein wichtiger Punkt wäre beispielsweise, in Bezug auf die Zuwendungen von Pharmaindustrieunternehmen und anderen Unternehmen an die Leistungserbringer mehr Transparenz herzustellen. Wir möchten uns gerne der Gesetzgebung in den USA anschließen und nach dem Vorbild des Sunshine Act deutlich machen: Jede Zuwendung über 100 Euro muss gemeldet werden und ist damit nachvollziehbar und einsehbar. Damit habe ich Klarheit: Welche Zuwendungen sind geflossen? Jeder weiß also um irgendwelche ökonomischen Verflechtungen und kann sich als Patient auch ein eigenes Bild machen. Das, glaube ich, ist ein ganz wichtiges Element, das wir zusätzlich und ergänzend angehen sollten.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
1192,751014,,1192,137,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN,TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,poi,18
1193,751015,https://www.abgeordnetenwatch.de/profile/maria-klein-schmeink-0,1193,137,Maria Klein-Schmeink (BÜNDNIS 90/DIE GRÜNEN),Maria Klein-Schmeink,maria-klein-schmeink,1455,gruene,"Weiterhin brauchen wir einen wirksamen Whistleblower-Schutz. Auch diese Debatte haben wir hier im Parlament mehrfach geführt. Da müssten wir weiterkommen. Ein weiterer Punkt sind die Anwendungsbeobachtungen. Es geht nicht darum, diese unter Strafe zu stellen, sondern darum, einen rationalen Umgang mit den Anwendungsbeobachtungen zu finden. Sie sollen anders als jetzt ein Instrument sein, mit dem man die Folgewirkungen von Medizinprodukten oder Medikamenten tatsächlich nachvollziehen kann, und nicht Scheinverfahren, mit denen man unter der Hand Zuwendungen möglich machen will. Dazu gehört, einen strukturierten Umgang mit den Anwendungsbeobachtungen im SGB V festzulegen. Auch das wäre eine sehr sinnvolle Ergänzung dieser Gesetzgebung im Bereich der Korruptionsbekämpfung.

Danke schön.",TOP 31 Bekämpfung von Korruption im Gesundheitswesen,14617,speech,18
