,id,profile_url,sequence,sitzung,speaker,speaker_cleaned,speaker_fp,speaker_key,speaker_party,text,top,top_id,type,wahlperiode
962,763857,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,962,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Das war rein aus wirtschaftspolitischer Sicht argumentiert. Die Deutsche Post hat eine Entsprechungserklärung zum Corporate-Governancekodex abgegeben. Auch dort steht, dass Vorstand und Aufsichtsrat zum Wohle des Unternehmens eng zusammenarbeiten. Genau das erwarten wir heute durch diese Debatte, dass zum Wohle des Unternehmens, zum Wohle der Beschäftigten eng zusammengearbeitet wird. Also geben Sie uns bitte auch Auskunft dazu und tun Sie nicht so, als wäre das eine Debatte, die wir hier nicht führen dürfen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
963,763858,,963,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
964,763859,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,964,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Was ist nun der Sachstand? Warum sind wir heute hier? Weil der Vorwurf im Raum steht - da danke ich den Linken und auch Beate Müller-Gemmeke für die unermüdliche Aufklärungsarbeit der letzten Monate -, dass die Post AG mit unlauteren Praktiken arbeitet. Das ist doch kein Vorwurf, den wir einfach ignorieren können. Deswegen ist es völlig richtig - und von mir aus gerne in einem halben Jahr, in einem Jahr und in eineinhalb Jahren wieder, wenn das nicht eingestellt wird -, dass wir heute darüber reden.

Wir, zum Beispiel meine Kollegin, haben immer wieder Nachfragen an das BMF, an Staatssekretär Kampeter gestellt. Die Antworten sind, ehrlich gesagt, eine Frechheit, weil es keine Antworten auf die Fragen nach seiner Rolle, nach der Rolle des BMF im Aufsichtsrat sind.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
965,763860,https://www.abgeordnetenwatch.de/profile/markus-kurth/archive/215170,965,114,Markus Kurth [BÜNDNIS 90/DIE GRÜNEN],Markus Kurth,markus-kurth,1590,gruene,Schon wieder gegangen der Kampeter!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
966,763861,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,966,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,Und die ist vorhanden. Von daher können Sie nicht einfach sagen: Wir haben dazu keine Auskunft zu geben. - Sie haben sie gegenüber dem Parlament zu geben. Welches parlamentarische Verständnis haben Sie denn?,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
967,763862,,967,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
968,763863,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,968,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Es gibt aber noch einen weiteren Aspekt, mit dem wir uns beschäftigen müssen. Natürlich ist die Deutsche Post AG in einem internationalen Konkurrenzkampf und im internationalen Wandel. Sie in der SPD und auch Ministerin Nahles reden ja vom Grünbuch 4.0 bei der digitalen Arbeit. Also: Wie wollen wir im Zeitalter der Digitalisierung Arbeit gestalten? Und das erste Signal, das wir jetzt von der Deutschen Post AG mitbekommen, ist, dass Löhne unter Druck geraten, dass entsprechende Standards unter Druck geraten. Es ist nicht die Vorstellung, die wir von der digitalen Arbeit der Zukunft haben, dass sie eine Arbeit der Entrechtung wird.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
969,763864,,969,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN sowie bei Abgeordneten der SPD und der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
970,763865,https://www.abgeordnetenwatch.de/profile/dieter-janecek-0,970,114,Dieter Janecek (BÜNDNIS 90/DIE GRÜNEN),Dieter Janecek,dieter-janecek,1787,gruene,"Was wir also brauchen, sind aktive Aufsichtsräte, ein aktives Beteiligungsmanagement bei den Bundesbeteiligungen. Deswegen bitte ich Sie: Gestalten Sie, und hören Sie auf mit dem kläglichen „Uns sind doch die Hände gebunden“. Wir wollen erst einmal Informationen über Ihren Anteil in der Bundesregierung: Was haben Sie getan? Was ist Ihre Haltung im Aufsichtsrat gewesen, auch in der Frage der künftigen Strukturierung der 49 Ausgründungen? Diesbezüglich haben wir doch einen Informationsanspruch. Bitte nehmen Sie das wahr. Nehmen Sie Ihre Position insgesamt wahr. Tragen Sie dafür Verantwortung, und sichern Sie bitte zukunftsfähige Arbeitsplätze mit guten Standards und nicht das Gegenteil.

Vielen Dank.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
971,763866,,971,114,,,,,,Beifall beim BÜNDNIS 90/DIE GRÜNEN und bei der LINKEN sowie bei Abgeordneten der SPD,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
972,763867,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,972,114,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,Vielen Dank. - Für die CDU/CSU-Fraktion hat jetzt Antje Lezius das Wort.,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,chair,18
973,763868,,973,114,,,,,,Beifall bei der CDU/CSU,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
974,763869,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,974,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Sehr geehrte Frau Präsidentin! Sehr geehrte Damen und Herren! Liebe Kollegen! Der aktuelle Streik bei der Post fügt sich nahtlos ein in zahlreiche Arbeitsniederlegungen der letzten Zeit: der Lokführer, der Piloten und der Erzieher. Ich glaube, den Bürgern reicht es mittlerweile.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
975,763870,,975,114,,,,,,Zuruf des Abg. Herbert Behrens [DIE LINKE],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
976,763871,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,976,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Aus diesem Grunde ist es wichtig, dass wir über das Spannungsverhältnis zwischen Streikrecht und Daseinsvorsorge reden. Ich bin den Linken deswegen dankbar, dass wir diesen Punkt auf der Tagesordnung haben.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
977,763872,,977,114,,,,,,Beifall bei Abgeordneten der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
978,763873,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,978,114,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607,linke,Das ist aber schön!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
979,763874,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,979,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Ohne Frage, das Streikrecht ist ein wichtiges Mittel zur Durchsetzung von Arbeitnehmerinteressen. Allerdings nutzt sich dieses Mittel sehr schnell ab, weil seine Wirkung im Wesentlichen auf der Außenwahrnehmung beruht.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
980,763875,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,980,114,Herbert Behrens [DIE LINKE],Herbert Behrens,herbert-behrens,1344,linke,Das hat sich in den letzten 150 Jahren nicht abgenutzt!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
981,763876,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,981,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Streikende sind zur Durchsetzung ihrer Interessen auch darauf angewiesen, dass die übrige Bevölkerung Verständnis für ihre Position hat und diesen Streik als legitim empfindet. Dies ist aber nicht mehr der Fall, wenn dieses letzte Mittel in der tarifpolitischen Auseinandersetzung zu oft oder unverhältnismäßig angewendet wird.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
982,763877,https://www.abgeordnetenwatch.de/profile/dr-martin-rosemann-0,982,114,Dr. Martin Rosemann [SPD],Dr. Martin Rosemann,martin-rosemann,1403,spd,Das ist aber bei der Post nicht der Fall!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
983,763878,https://www.abgeordnetenwatch.de/profile/steffi-lemke/archive/215081,983,114,Steffi Lemke [BÜNDNIS 90/DIE GRÜNEN],Steffi Lemke,steffi-lemke,1443,gruene,"Wer entscheidet, was zu oft ist?",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
984,763879,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,984,114,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Wann hat die Post zum letzten Mal gestreikt?,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
985,763880,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,985,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Wenn Verdi hier einen unbefristeten Streik ankündigt, dann sollten wir hinterfragen, ob hier eine Gewerkschaft nicht womöglich im eigenen Interesse handelt und nicht im Interesse der Arbeitnehmer, die sie zu vertreten hat.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
986,763881,,986,114,,,,,,Zuruf der Abg. Jutta Krellmann [DIE LINKE],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
987,763882,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,987,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Dieser Streik wird auf dem Rücken von Millionen Menschen ausgetragen, die auf die Dienstleistungen der Post wie auch die der Lokführer oder der Erzieher angewiesen sind.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
988,763883,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,988,114,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Das ist das Wesen eines Streiks!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
989,763884,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,989,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Hunderttausende Arbeitnehmer konnten ihre Kinder nicht mehr zur Kita bringen, ebenso konnten Hunderttausende wegen des Lokführerstreiks ihre Familien nicht sehen oder versäumten wichtige Geschäftstermine.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
990,763885,https://www.abgeordnetenwatch.de/profile/klaus-barthel,990,114,Klaus Barthel [SPD],Klaus Barthel,klaus-barthel,1876,spd,Also wollen Sie doch das Streikrecht einschränken?,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
991,763886,,991,114,,,,,,Zurufe von der LINKEN,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
992,763887,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,992,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Ich finde es problematisch, wenn Einkommen nicht mehr erwirtschaftet werden können und Existenzen in Gefahr sind, weil manche Dienstleistungen nicht mehr erbracht werden.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
993,763888,,993,114,,,,,,Zuruf des Abg. Dr. Diether Dehm [DIE LINKE],TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
994,763889,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,994,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Diejenigen, die zum Streik aufrufen, müssen sich fragen lassen:",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
995,763890,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,995,114,Markus Paschke [SPD],Markus Paschke,markus-paschke,1416,spd,"Es ist problematisch, wenn Arbeit nichts mehr wert ist!",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
996,763891,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,996,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Ist der Streik wirklich das letzte Mittel der Wahl? Hätte nicht noch mehr verhandelt werden können? Denn es kostet viel, viel Geld. Streiks bedeuten immer auch einen immensen wirtschaftlichen Schaden. Und der wirkt sich im Endeffekt natürlich auch wieder auf die Beschäftigten aus.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
997,763892,,997,114,,,,,,Beifall bei Abgeordneten der CDU/CSU,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
998,763893,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,998,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Nehmen wir zum Beispiel den Hamburger Hafen. Sie haben gesehen, wie der Hamburger Hafen durch den nicht mehr erfolgten Containertransport während des Lokführerstreiks regelrecht lahmgelegt war.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
999,763894,https://www.abgeordnetenwatch.de/profile/dr-diether-dehm-0,999,114,Dr. Diether Dehm [DIE LINKE],Dr. Diether Dehm,diether-dehm,1660,linke,Ei! Ei!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1000,763895,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,1000,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Und somit kommen wir direkt zur Deutschen Post. Die Deutsche Post hatte in diesem Sinne angeboten, den Beschäftigten in der Paketzustellung zwar weniger Entgelt zu zahlen - übrigens nach dem von Verdi verhan-delten Logistiktarifvertrag -, sie dafür aber aus den befristeten Beschäftigungsverhältnissen in unbefristete zu überführen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
1001,763896,https://www.abgeordnetenwatch.de/profile/sabine-zimmermann/archive/215549,1001,114,Sabine Zimmermann [Zwickau] [DIE LINKE],Sabine Zimmermann,sabine-zimmermann,1607,linke,Die wollen den Posttarifvertrag haben!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1002,763897,https://www.abgeordnetenwatch.de/profile/herbert-behrens/archive/215393,1002,114,Herbert Behrens [DIE LINKE],Herbert Behrens,herbert-behrens,1344,linke,Zum Billigtarif!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1003,763898,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,1003,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Dieses Mehr an Sicherheit für die Beschäftigten ist zu begrüßen. Ich hätte nicht gedacht, dass sich die Linke einmal gegen unbefristete Arbeitsverhältnisse wendet, meine sehr geehrten Damen und Herren.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
1004,763899,,1004,114,Matthias W. Birkwald [DIE LINKE],Matthias W. Birkwald,matthias-birkwald,,linke,Das würden wir nie tun!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1005,763900,https://www.abgeordnetenwatch.de/profile/pia-zimmermann/archive/215413,1005,114,Pia Zimmermann [DIE LINKE],Pia Zimmermann,pia-zimmermann,1345,linke,Wir wenden uns gegen Lohndumping!,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1006,763901,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,1006,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Unternehmen sind einerseits in der Fürsorgepflicht für ihre Arbeitnehmer, aber andererseits müssen sie im Hinblick auf die Konkurrenz am Markt auch dafür sorgen, dass sie wettbewerbsfähig bleiben. Hierzu sind selbstverständlich auch Umstrukturierungen nötig. Das sind unternehmensinterne Entscheidungen im Rahmen unserer Wirtschaftsordnung, bei denen sich der Staat nicht einmischen darf. Wir von der Unionsfraktion sind dagegen der Meinung, dass sichere Arbeitsplätze den Menschen helfen, ihren Lebensunterhalt zu verdienen, und dass dies auf jeden Fall besser ist als betriebsbedingte Kündigungen.

Sprechen wir zum Schluss doch einmal über die Arbeitsverhältnisse der Zukunft. Wie sehen diese aus? Was können wir tun, um geeignete Rahmenbedingungen für gute Arbeit zu schaffen? In Zukunft werden sich die Arbeitsverhältnisse grundlegend wandeln - das belegen die Fakten -, und zwar aus technischen, demografischen und gesellschaftlichen Gründen.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
1007,763902,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,1007,114,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Was heißt das?,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1008,763903,https://www.abgeordnetenwatch.de/profile/antje-lezius-0,1008,114,Antje Lezius (CDU/CSU),Antje Lezius,antje-lezius,1441,cducsu,"Arbeit wird sich zukünftig auch stärker an diese Gegebenheiten und an die geänderten Bedürfnisse der Menschen anpassen müssen. So muss beispielsweise Teilzeitarbeit kein Indiz für prekäre Beschäftigung sein. Sie kann eine Möglichkeit sein, eine individuelle Work-Life-Balance herzustellen.

Die Zukunft der Arbeit ist etwas, das die Tarifpartner originär betrifft. Sie sollten sie aktiv gestalten. Bei den Gewerkschaften vermisse ich diesen in die Zukunft gerichteten Gestaltungswillen. Stattdessen verkämpft sich Verdi gerade in Gefechten von vorgestern, um die eigene Existenz zu rechtfertigen.

Ich wünsche mir, dass die Gewerkschaften den Strukturwandel in der Arbeitswelt begreifen und den Menschen hier Hilfestellung geben; denn damit würden sie ihre Bedeutung für die Zukunft unterstreichen, anstatt sie infrage zu stellen.

Danke schön.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
1009,763904,,1009,114,,,,,,Beifall bei der CDU/CSU,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1010,763905,https://www.abgeordnetenwatch.de/profile/beate-muller-gemmeke-0,1010,114,Beate Müller-Gemmeke [BÜNDNIS 90/DIE GRÜNEN],Beate Müller-Gemmeke,beate-muller-gemmeke,1634,gruene,Und was müssen die Arbeitgeber machen?,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1011,763906,https://www.abgeordnetenwatch.de/profile/ulla-schmidt/archive/216739,1011,114,Vizepräsidentin Ulla Schmidt,Ulla Schmidt,ulla-schmidt,1665,,"Vielen Dank. - Nächster Redner ist Markus Paschke, SPD-Fraktion.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,chair,18
1012,763907,,1012,114,,,,,,Beifall bei der SPD,TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,poi,18
1013,763908,https://www.abgeordnetenwatch.de/profile/markus-paschke/archive/216644,1013,114,Markus Paschke (SPD),Markus Paschke,markus-paschke,1416,spd,"Sehr geehrte Frau Präsidentin! Liebe Kolleginnen und Kollegen! Meine sehr geehrten Damen und Herren! Ich möchte eines vorwegschicken, damit hier gar kein falscher Eindruck aufkommt: Mit den Sozialdemokraten wird das Streikrecht nicht angefasst.",TOP ZP 2 Aktuelle Stunde/  Tarifkonflikt bei der Deutschen Post AG,14466,speech,18
